,image,min,max,mean,median,std
127,Normal-8408,0,249,115.79872708358967,119.0,68.55515345938466
128,Normal-9716,0,255,108.87069495866936,109.0,63.469084664539785
129,Normal-6425,0,200,94.97804275119965,108.0,46.72020879255367
130,Normal-2643,0,255,111.56798022393485,115.0,65.69721654283155
131,Normal-4232,0,255,113.03372445498373,120.0,56.72824512079644
132,Normal-7713,0,252,127.16494222659702,135.0,72.36854800250522
133,Normal-8420,0,241,114.13073679265332,119.0,72.02327959127088
134,Normal-575,0,251,124.36744555430029,133.0,50.71704032097143
135,Normal-1362,0,253,110.65358329325176,122.0,56.77679696989039
136,Normal-5104,0,246,113.8483238442523,117.0,65.37461207651354
137,Normal-3575,4,255,165.32964955649265,175.0,41.79662983476347
138,Normal-3213,0,243,116.26086956521739,120.0,73.14485381871117
139,Normal-5662,0,255,153.74873882842473,175.0,79.93753328188981
140,Normal-9058,0,250,127.54494916164249,141.0,70.55280297830865
141,Normal-1404,0,229,114.33391125378911,129.0,65.26417583406557
142,Normal-213,0,255,128.5020861064194,134.0,55.234153491839244
143,Normal-7075,0,250,118.87903938434692,118.0,70.26396036721235
144,Normal-8346,0,255,109.11980850326059,119.0,67.24155596832274
145,Normal-1410,0,248,128.30195411684434,133.0,63.679861062705264
146,Normal-207,0,254,118.90180199326629,130.0,65.08553817521418
147,Normal-7061,0,255,115.55318173174797,114.0,66.91090977609691
148,Normal-8352,0,254,109.42872003668863,108.0,64.90140223046983
149,Normal-4568,0,255,141.62540687464346,151.0,64.52402106348121
150,Normal-3207,0,242,163.60922137336271,181.0,58.23825131049626
151,Normal-2119,0,247,142.6266037292648,157.0,59.45671410513196
152,Normal-5676,0,252,158.0155926667487,171.0,57.30724584779755
153,Normal-5110,0,181,106.31069003702419,114.0,36.86684746403097
154,Normal-3561,0,255,155.68022729052248,171.0,50.66980785936598
155,Normal-7707,0,255,99.1482533752419,87.0,67.09142563419196
156,Normal-8434,2,255,152.78820147425645,168.0,49.566142711238136
157,Normal-561,0,249,120.01419447209763,129.0,68.06295911079212
158,Normal-1376,0,248,126.46373083075133,134.0,57.887337321608115
159,Normal-6419,0,246,110.86729454927797,114.0,77.86723473131178
160,Normal-7698,0,252,99.06532365409782,113.0,62.81853364549465
161,Normal-6586,0,250,176.6329123835304,193.0,50.993023893425764
162,Normal-7840,0,255,114.05294124226798,122.0,52.66828111264792
163,Normal-4391,0,255,125.41564412031185,130.0,60.8346564679165
164,Normal-2938,1,250,174.79664656994888,189.0,54.88441961115066
165,Normal-5931,0,249,140.01895951946847,151.0,69.62720328679825
166,Normal-3398,7,245,168.73757564233063,186.0,55.671934629083616
167,Normal-2086,0,250,140.970928736815,152.0,76.38992036357105
168,Normal-398,0,252,135.42046509546873,151.0,58.50088379259904
169,Normal-5925,0,254,120.7493540340712,120.0,63.719317340908646
170,Normal-2092,0,217,107.09568125636179,116.0,37.57520805032789
171,Normal-4385,3,223,148.84890549322714,157.0,43.8592217827933
172,Normal-9879,0,252,129.29904587197012,130.0,71.51187086113548
173,Normal-6592,0,247,169.06590530307267,182.0,43.01539516322581
174,Normal-7854,0,247,133.81532645048713,142.0,75.73621706734833
175,Normal-2904,1,254,164.2924911354459,178.0,60.853637580322065
176,Normal-9851,9,248,150.8046554289102,164.0,60.2607678925948
177,Normal-8597,0,249,156.81074037203163,179.0,68.59151653205575
178,Normal-9689,0,255,147.33302759476965,161.0,56.940742139972535
179,Normal-5919,0,233,120.76436505184506,137.0,68.02248617025492
180,Normal-9845,0,227,120.55919956152616,123.0,49.78323623826299
181,Normal-8583,3,253,157.39268017136274,169.0,56.13835109537318
182,Normal-7868,2,198,97.70012639679646,103.0,40.78383819903562
183,Normal-2910,0,253,113.47308195657767,116.0,67.09647529515087
184,Normal-4352,0,252,112.3700853458015,116.0,66.85819372866526
185,Normal-2723,0,210,117.57857294661133,126.0,48.924182171032996
186,Normal-9676,0,250,139.99653247726536,149.0,72.41586083235745
187,Normal-6545,0,250,132.04216955067616,142.0,79.6869582104307
188,Normal-7883,0,249,174.93308799677857,186.0,41.94579626362872
189,Normal-8568,0,255,107.43452534087986,99.0,62.29445524527595
190,Normal-9110,0,252,147.51814856657086,159.0,58.400501455948714
191,Normal-6223,0,252,110.11985324548942,108.0,65.6129577179311
192,Normal-2045,0,253,118.24446035279247,122.0,77.24693135022709
193,Normal-4434,0,255,114.1717318598226,115.0,53.24677209046473
194,Normal-2051,4,252,152.3700965313587,161.0,70.37784032722011
195,Normal-4420,0,255,131.68648001700205,139.0,68.55688678732042
196,Normal-7129,0,248,125.35180814532276,127.0,74.23773150847127
197,Normal-1558,0,234,89.96241652777933,96.0,66.25031953953534
198,Normal-9104,0,246,121.61664858334917,125.0,64.19586331353655
199,Normal-6237,0,255,110.37904497712553,112.0,62.37575727665589
200,Normal-9662,0,255,109.11976376103176,102.0,64.11699367626355
201,Normal-6551,0,255,126.18197783022562,133.0,62.90453807761445
202,Normal-7897,0,233,162.4209684455431,169.0,42.58097729810045
203,Normal-429,0,250,130.70764309124058,142.0,61.02697659404675
204,Normal-4346,0,249,134.46514021095962,141.0,73.05458216847776
205,Normal-3429,0,242,117.05069294526906,118.0,63.728877879056306
206,Normal-2737,0,245,124.70277737385487,135.0,62.10113725908481
207,Normal-5058,1,240,120.01176720618338,119.0,42.9597147646493
208,Normal-6579,0,255,123.05540206485387,131.0,66.15659291665413
209,Normal-1216,0,246,132.92847954720864,142.0,59.58761695283504
210,Normal-401,0,255,125.51007259426629,133.0,57.933399324400455
211,Normal-9892,0,255,115.0355253296943,117.0,67.49702730407137
212,Normal-7667,0,250,117.62396393776356,125.0,73.2980645167035
213,Normal-8554,0,255,116.09658728649568,123.0,49.606805675025825
214,Normal-3401,0,252,154.7114461806915,170.0,66.51139003666836
215,Normal-5070,0,255,105.76745226563462,101.0,69.9370168990094
216,Normal-5716,0,252,113.67729667453384,113.0,68.01845284394057
217,Normal-2079,0,244,125.68265455643673,131.0,65.2627669599709
218,Normal-3367,0,253,118.27921387903939,123.0,68.4008011120419
219,Normal-4408,0,228,159.94709231440365,173.0,49.24539572813995
220,Normal-7101,0,251,136.30928065681593,141.0,64.09614405840733
221,Normal-8232,0,218,102.49296987729444,115.0,41.100495130955636
222,Normal-367,0,254,127.36617040077851,136.0,69.4891303931932
223,Normal-1570,0,232,109.13918188834577,112.0,58.58947768347349
224,Normal-7115,0,250,126.73208353374123,133.0,77.33524872204464
225,Normal-8226,0,251,118.0103466404179,121.0,70.41560317734863
226,Normal-373,0,255,110.99203588326752,115.0,67.98166360414112
227,Normal-1564,0,252,159.52603438440286,177.0,65.29285212037979
228,Normal-9138,0,229,138.12145278017024,148.0,48.98031611603928
229,Normal-5702,0,254,103.01236004071542,99.0,65.32864135700571
230,Normal-3373,0,246,128.65201731524255,134.0,57.30907783137218
231,Normal-3415,0,245,107.99151016207873,109.0,73.9116395814109
232,Normal-5064,4,236,156.16177671390702,168.0,49.72103892594721
233,Normal-1202,0,255,135.57293542577824,143.0,47.64083877615627
234,Normal-9886,0,252,143.32876589747318,150.0,58.64046695539645
235,Normal-415,0,255,122.5749823827474,132.0,64.85133919862103
236,Normal-7673,0,250,131.82716077001376,160.0,71.34610720747143
237,Normal-8540,0,255,77.29921365532824,64.0,68.53720561517326
238,Normal-1955,0,251,162.3565508215792,168.0,48.94825015265527
239,Normal-2284,0,255,158.78351472578606,176.0,67.00218124364436
240,Normal-4193,0,229,153.34750170579747,167.0,43.601190399556856
241,Normal-3824,0,209,130.6511336562231,139.0,35.40348205189582
242,Normal-8971,0,192,116.42243375353743,129.0,46.64235155030375
243,Normal-6784,0,241,132.9964429928077,140.0,46.110314994109075
244,Normal-824,0,254,133.63530609277302,143.0,56.99591423262403
245,Normal-8965,0,233,128.9381326830796,134.0,45.08906222475723
246,Normal-6790,0,248,113.22414738090178,102.0,67.45970165859568
247,Normal-830,0,254,114.47697453048623,122.0,63.05322785537072
248,Normal-6948,0,255,128.95313251529626,134.0,62.52862304724932
249,Normal-4187,0,254,106.70977953266743,109.0,69.72012418503188
250,Normal-3830,0,250,174.07256070961174,190.0,53.792165782483735
251,Normal-5299,0,252,160.05512242592366,177.0,57.32018130782727
252,Normal-2290,0,250,161.02127492981063,169.0,59.391974590275794
253,Normal-4839,0,255,116.37999574948826,115.0,66.95289940923152
254,Normal-1941,0,243,172.20442724354314,187.0,57.77044061040995
255,Normal-1799,0,250,128.3741457030682,136.0,69.28810885438341
256,Normal-4811,0,255,120.09768347110212,121.0,63.76239944218598
257,Normal-1969,0,244,116.77572957796893,125.0,66.93954102751309
258,Normal-818,0,255,163.9960738694198,185.0,66.85743268651603
259,Normal-8795,0,255,118.31426941533093,123.0,68.58766154091353
260,Normal-6960,0,238,115.26723414726905,120.0,63.43877476371801
261,Normal-3818,0,255,145.3826690976611,153.0,49.72902641902658
262,Normal-8959,0,252,164.89732777038287,173.0,53.10278778072085
263,Normal-8781,0,251,120.55645910001007,122.0,72.22278584886253
264,Normal-6974,3,252,153.9636581246295,153.0,56.67793017458906
265,Normal-4805,6,246,169.07055849487142,182.0,53.31955917715281
266,Normal-4636,0,190,103.1827384481158,112.0,39.65848657120878
267,Normal-3159,0,255,119.66711781747408,126.0,63.227631948017674
268,Normal-2247,0,231,60.90195859106721,0.0,71.34039571358123
269,Normal-10139,0,249,141.0265992550419,147.0,66.82530960373462
270,Normal-5528,0,251,140.91408373508125,148.0,71.17827593909698
271,Normal-6021,0,245,114.80216104965268,120.0,66.5493326802604
272,Normal-9312,0,251,124.69146877551705,130.0,74.65461378070226
273,Normal-159,0,253,147.60916544557668,158.0,56.046177397287714
274,Normal-1996,0,251,139.3027147347345,145.0,58.00282318821675
275,Normal-7459,0,251,148.33241238912316,163.0,66.34489824115887
276,Normal-1028,0,255,116.14559121262626,129.0,62.41972623533989
277,Normal-6747,0,251,133.02994373664725,136.0,67.7860930124021
278,Normal-9474,0,255,125.1929620474044,125.0,51.61198077436769
279,Normal-2521,3,252,153.5368396326663,166.0,59.364520695143504
280,Normal-4150,0,251,104.0807597230456,100.0,69.37891496750923
281,Normal-2535,0,249,172.2767418708963,188.0,63.31277421122912
282,Normal-4144,0,245,162.76920839811635,174.0,51.14341630778486
283,Normal-6753,0,247,104.64533953758907,107.0,71.17969613093896
284,Normal-9460,0,255,154.61792373687095,168.0,60.764627012458305
285,Normal-6035,0,255,158.62972449972597,170.0,53.534027928841645
286,Normal-9306,0,249,126.9491280858156,132.0,71.38928853002713
287,Normal-8018,0,251,137.36816142996165,148.0,67.9741679983589
288,Normal-1982,0,252,110.47448015122873,107.0,67.51644489015644
289,Normal-4622,0,245,109.65363922103779,105.0,64.23565741591997
290,Normal-2253,0,247,170.04449614657554,187.0,53.96347767923413
291,Normal-1772,0,248,156.55027348687375,168.0,59.07726448190383
292,Normal-165,0,252,139.42819431549984,149.0,60.83382530576466
293,Normal-8030,0,255,152.88681334660686,164.0,61.46593440075544
294,Normal-7303,0,254,179.15584836858648,195.0,55.390073079926566
295,Normal-3165,0,251,165.04006666592096,183.0,63.62266513937602
296,Normal-5514,0,250,162.2628270377289,181.0,63.01821440982038
297,Normal-10105,0,255,104.2674354872988,105.0,65.63166619976984
298,Normal-5272,0,255,148.11806355633607,157.0,49.63715107913374
299,Normal-3603,0,255,158.56457981454346,169.0,63.64648331268286
300,Normal-8756,0,255,144.01840024160805,158.0,66.19326959293815
301,Normal-7465,0,255,170.85284280936455,183.0,55.46891537339205
302,Normal-603,0,249,128.34860907596112,142.0,63.78665209586585
303,Normal-1014,9,255,155.06407087169046,168.0,59.83182500651579
304,Normal-9448,0,248,128.27958300242727,140.0,67.20320686458446
305,Normal-8742,0,255,122.40212078164674,137.0,56.90125498483122
306,Normal-7471,0,251,126.79634455990426,137.0,68.1271637782068
307,Normal-617,0,252,132.4113824230154,144.0,61.99203791377868
308,Normal-1000,0,253,113.72373910806367,124.0,54.612538445592456
309,Normal-5266,0,250,131.81697072739678,141.0,63.986300953243116
310,Normal-2509,0,255,102.35745685171307,109.0,57.65129595096913
311,Normal-3617,0,245,120.53349515106095,127.0,68.01801063455414
312,Normal-4178,0,238,158.62273352647063,165.0,51.54947344657684
313,Normal-3171,0,250,121.70387355846131,128.0,76.0672034595755
314,Normal-5500,0,246,108.78765338195322,106.0,66.677705816623
315,Normal-10111,0,255,121.60832652878604,125.0,71.5569486418719
316,Normal-6009,0,243,107.6819610518898,104.0,69.4213888274114
317,Normal-1766,0,255,124.92742810483104,135.0,65.13753460553224
318,Normal-171,0,251,110.12542365297928,112.0,57.3123749395446
319,Normal-8024,0,255,114.30332994038098,126.0,56.30187216975596
320,Normal-7317,0,226,108.44793682397288,115.0,52.72704859010624
321,Normal-4179,0,250,140.94176798917238,153.0,78.0346743207834
322,Normal-3616,0,255,101.87318933792687,96.0,65.32897078353884
323,Normal-2508,0,245,133.43186317826422,134.0,67.57154012207253
324,Normal-5267,0,255,119.68794532499636,125.0,69.43996218954256
325,Normal-1001,0,253,95.25925884497936,101.0,65.82101437930915
326,Normal-616,0,252,130.373116631805,141.0,59.973848522125714
327,Normal-7470,0,251,118.33685305533496,119.0,63.1159668305841
328,Normal-8743,0,251,125.96115255981476,135.0,63.11072379327632
329,Normal-7316,0,255,140.5611905907093,158.0,70.85438980323207
330,Normal-8025,0,252,122.53336092437445,125.0,72.75246775256583
331,Normal-170,0,246,115.73270992494491,126.0,59.00698334020686
332,Normal-1767,0,250,120.18147448015122,122.0,74.63062973845358
333,Normal-6008,0,255,97.38485028131676,96.0,69.13901185408653
334,Normal-10110,0,255,156.23718974060694,175.0,52.33127236599433
335,Normal-5501,0,255,172.20948311540138,185.0,52.80044010749514
336,Normal-3170,0,249,148.82978937595777,168.0,65.28247544868702
337,Normal-10104,0,247,143.47723179830203,162.0,71.18268938213858
338,Normal-5515,0,247,128.07759421035558,136.0,69.14727525671759
339,Normal-3164,0,252,101.39631547745552,90.0,70.05240622223207
340,Normal-7302,0,255,82.8981443160591,70.0,55.810627759165726
341,Normal-8031,0,226,162.6312569210635,176.0,45.0848977139282
342,Normal-164,0,255,105.90099663314729,107.0,64.65318668919332
343,Normal-1773,0,255,66.79427523182068,46.0,65.3974164230493
344,Normal-9449,0,255,154.0907260545184,165.0,67.82301015504004
345,Normal-1015,0,248,117.78654601178958,131.0,59.44528925960432
346,Normal-602,0,255,126.11974138991734,138.0,59.36687047778098
347,Normal-7464,0,251,140.9265891880404,153.0,72.31106155501196
348,Normal-8757,0,246,134.53609020033332,144.0,65.07364484247111
349,Normal-3602,0,250,128.6051162738672,141.0,67.64824421653684
350,Normal-5273,0,250,116.18882339123724,116.0,71.22138367107749
351,Normal-9461,0,255,128.6443104663259,135.0,50.563024420818756
352,Normal-6752,0,229,105.28818469592063,112.0,57.644367189172165
353,Normal-4145,0,245,167.09704589434122,183.0,61.26767199768189
354,Normal-2534,0,255,168.18399123052316,186.0,62.68912491470282
355,Normal-2252,0,249,129.17732463842685,132.0,67.39802549722563
356,Normal-4623,0,255,94.93809912640798,92.0,69.86666864837711
357,Normal-8019,0,232,155.8770259840494,169.0,49.901977272981526
358,Normal-1983,10,254,175.0758940056599,190.0,53.16891523499884
359,Normal-9307,0,255,115.46037516358878,114.0,67.82401310536403
360,Normal-6034,0,255,103.52981510273935,102.0,63.80669207817075
361,Normal-1997,3,246,167.99283005782934,184.0,52.60092712184406
362,Normal-158,0,251,142.74850393172335,150.0,59.76087753054297
363,Normal-9313,0,250,112.94759566447803,111.0,76.08007506723187
364,Normal-6020,0,252,115.09082672453329,119.0,70.57487588350357
365,Normal-5529,0,255,128.89137705394793,132.0,66.28396563765652
366,Normal-10138,0,247,111.43894363597722,123.0,70.09739878821344
367,Normal-2246,0,245,125.92181295511236,124.0,61.894307198774335
368,Normal-3158,0,255,106.09588259639153,105.0,64.96627050159806
369,Normal-4637,0,247,144.89242849632555,159.0,59.563275314839366
370,Normal-4151,2,244,168.37026431471685,187.0,54.96606134522553
371,Normal-2520,0,251,125.1093500072706,132.0,71.16803980236779
372,Normal-9475,0,251,155.37474972315746,161.0,57.16859985035748
373,Normal-6746,0,254,118.74338094652185,122.0,65.3556921928318
374,Normal-1029,0,255,138.32557801366875,146.0,51.321666265524605
375,Normal-7458,0,249,87.65309112873457,84.0,61.15731747251387
376,Normal-6975,0,255,113.08396997796446,110.0,61.818328871538554
377,Normal-8780,0,255,137.0904576011454,148.0,66.34181082778468
378,Normal-8958,0,249,119.90364761020571,123.0,74.52248256320871
379,Normal-4804,0,251,121.53931164080939,125.0,68.86217584967385
380,Normal-1968,0,245,101.52027382244046,104.0,60.848358750670265
381,Normal-4810,0,249,98.10193398284136,89.0,69.4464507515833
382,Normal-3819,0,247,124.07299694634288,129.0,67.91723569608513
383,Normal-6961,0,255,122.79714992002327,124.0,61.24920753250538
384,Normal-8794,0,251,133.34498495542556,141.0,68.18888740262959
385,Normal-819,0,252,103.57474748604602,116.0,57.88794175111395
386,Normal-5298,0,255,105.07278442075592,103.0,57.97180027473158
387,Normal-3831,0,247,131.5078802250534,143.0,45.012327243781954
388,Normal-4186,0,207,109.2696614131833,119.0,51.206713031145085
389,Normal-6949,0,241,136.85480028187604,153.0,58.65036339502403
390,Normal-831,0,255,120.46388742855225,133.0,62.557001146298695
391,Normal-6791,1,250,174.73815729130547,193.0,54.96495694457329
392,Normal-8964,0,248,82.2181407366808,65.0,72.31277937758989
393,Normal-1798,0,253,110.16825315153075,111.0,65.25562391353708
394,Normal-1940,0,255,52.25693224907999,0.0,70.06455262792979
395,Normal-4838,0,255,121.94753973669198,127.0,44.43842750128145
396,Normal-2291,0,249,126.31649534121543,128.0,58.98755416380559
397,Normal-2285,0,255,113.21547857406517,111.0,72.20881205312249
398,Normal-1954,0,251,123.27616022192146,131.0,72.8785885944652
399,Normal-825,0,252,125.27338620373374,140.0,60.000228107361096
400,Normal-6785,0,183,98.22507578215009,113.0,45.09857797519253
401,Normal-8970,0,246,112.54520642945829,124.0,69.56107409421439
402,Normal-3825,0,253,112.39453697385936,113.0,68.19309336021065
403,Normal-4192,0,250,100.0444514043467,100.0,69.5828487231942
404,Normal-3372,0,253,140.12031185333498,147.0,64.86860786416736
405,Normal-5703,0,251,111.405621861053,112.0,69.31685759013614
406,Normal-9139,0,250,108.82048299236027,108.0,75.35285570021652
407,Normal-1565,0,252,159.46139304929474,180.0,67.72796519760543
408,Normal-372,0,255,122.84388317804051,133.0,60.273842566894025
409,Normal-8227,0,255,167.6448585586291,185.0,64.01750512299812
410,Normal-7114,0,244,113.56536280354806,110.0,67.34809226498514
411,Normal-8541,0,218,104.00663303542466,113.0,39.70924391033125
412,Normal-7672,0,255,180.5609892506795,193.0,46.979037959101234
413,Normal-414,0,253,114.90601894833391,127.0,66.93008545726023
414,Normal-9887,0,249,134.73315734723326,148.0,69.67504870118873
415,Normal-1203,0,252,133.75421975145693,141.0,62.82217186560701
416,Normal-5065,0,246,161.15525553405442,177.0,56.12537588952203
417,Normal-3414,0,255,113.73573002539122,110.0,64.15896103986368
418,Normal-5071,0,255,129.12025592554892,127.0,54.11070247741935
419,Normal-3400,0,255,117.82783190344627,120.0,62.55240927310241
420,Normal-8555,0,254,104.98142078947663,99.0,65.00760892917121
421,Normal-7666,0,255,170.36033153991565,181.0,55.82043882874227
422,Normal-9893,0,255,119.5749935683046,126.0,65.26667029864586
423,Normal-400,0,255,141.0360398653259,156.0,61.510792809169274
