,image,min,max,mean,median,std
157,Normal-561,0,255,12.305421639578976,5.0,18.904409865554253
158,Normal-1376,0,250,14.248934575675888,7.0,21.1577682091308
159,Normal-6419,0,255,9.525128354268968,4.0,15.051828150324692
160,Normal-7698,0,255,10.59918792854666,4.0,19.50886854634373
161,Normal-6586,0,203,9.945213140792609,4.0,14.715377638925988
162,Normal-7840,0,255,12.279761971342602,6.0,20.293758762380744
163,Normal-4391,0,255,9.588841288128767,4.0,17.22602990169474
164,Normal-2938,0,255,8.878424178700461,4.0,14.540649709728674
165,Normal-5931,0,255,9.750539703135312,5.0,14.788558911004749
166,Normal-3398,0,255,9.186552723123903,4.0,14.400864257867179
167,Normal-2086,0,247,8.88872607688952,4.0,14.438120135998293
168,Normal-398,0,255,11.12172123354325,5.0,17.092618889193997
169,Normal-5925,0,230,11.616738067806848,6.0,16.70064132304684
170,Normal-2092,0,255,7.738559971364974,3.0,12.460763965671973
171,Normal-4385,0,244,10.25539982774242,5.0,15.346092330358704
172,Normal-9879,0,232,11.103533517522175,5.0,16.75560040055826
173,Normal-6592,0,247,10.251619109405935,6.0,14.44574287190966
174,Normal-7854,0,255,9.285544904419414,4.0,13.35876998422943
175,Normal-2904,0,255,9.996968713996488,4.0,14.723836381807958
176,Normal-9851,0,230,10.482231742374246,4.0,16.10609768876233
177,Normal-8597,0,255,9.526012013288442,4.0,15.763216918093994
178,Normal-9689,0,255,11.899285242894376,5.0,18.904583733618598
179,Normal-5919,0,247,10.30654019529983,4.0,18.492366252080842
180,Normal-9845,0,255,7.789152246619166,4.0,13.716754957357942
181,Normal-8583,0,255,9.57480341383206,4.0,15.088701320223025
182,Normal-7868,0,255,7.189841276943211,3.0,11.362277610090372
183,Normal-2910,0,186,10.643941342937998,6.0,14.851210370448797
184,Normal-4352,0,255,10.504065950045302,4.0,16.01461102452696
185,Normal-2723,0,255,9.715540094629814,4.0,16.089780970160152
186,Normal-9676,0,215,10.82989004597264,4.0,17.02110587768855
187,Normal-6545,0,255,11.29967226317379,5.0,17.08088296624109
188,Normal-7883,0,192,9.833950403239337,5.0,13.904880867759305
189,Normal-8568,0,255,12.407903714723549,5.0,19.6635939618842
190,Normal-9110,0,255,11.699701345622533,4.0,22.562798716692434
191,Normal-6223,0,255,12.09001017885706,6.0,17.35026308927063
192,Normal-2045,0,255,11.944038657285713,4.0,18.957566425792635
193,Normal-4434,0,255,11.077191530296082,5.0,17.754842130868468
194,Normal-2051,0,255,11.607297457522847,4.0,19.67777956912386
195,Normal-4420,0,255,12.007080457713,6.0,17.136322369339563
196,Normal-7129,0,255,10.046050939027527,5.0,14.644872561715932
197,Normal-1558,0,255,10.228386707083814,2.0,20.550191323225096
198,Normal-9104,0,255,10.730685339090167,6.0,15.503266004922274
199,Normal-6237,0,255,11.039898882562834,6.0,16.521772534828017
200,Normal-9662,0,255,11.931723358799118,6.0,17.600119951785093
201,Normal-6551,0,255,10.955000503350075,5.0,16.66971026609439
202,Normal-7897,0,249,7.680820125054529,4.0,11.209005627797511
203,Normal-429,0,255,13.241272468988043,6.0,20.009942538447877
204,Normal-4346,0,255,11.446784711580408,5.0,17.453815837150326
205,Normal-3429,0,255,12.793592912830952,7.0,17.517442029908334
206,Normal-2737,0,248,9.33290455364034,4.0,15.103147215474335
207,Normal-5058,0,228,9.30926947125871,5.0,13.770029704441384
208,Normal-6579,0,254,10.690148879766445,5.0,15.36085187180738
209,Normal-1216,0,255,12.123566850482657,6.0,17.671362872486853
210,Normal-401,0,255,14.166731915750383,6.0,21.190963429351786
211,Normal-9892,0,255,12.150199662196172,6.0,17.069334120042985
212,Normal-7667,0,255,10.94222659701793,5.0,16.989191184073448
213,Normal-8554,0,255,12.450084450956924,5.0,20.25046673322413
214,Normal-3401,0,255,10.709690048209751,4.0,15.982842395968387
215,Normal-5070,0,255,12.521504233733403,6.0,18.63788075006382
216,Normal-5716,0,255,12.03582733973893,6.0,18.452164336734782
217,Normal-2079,0,189,11.344526347580004,6.0,16.306330466527776
218,Normal-3367,0,255,10.330678627755841,5.0,15.306877592991437
219,Normal-4408,0,255,9.716077001375824,4.0,16.41287989345826
220,Normal-7101,0,255,11.947383138891064,4.0,19.832483343193594
221,Normal-8232,0,255,6.882372680395074,3.0,11.576540835016406
222,Normal-367,0,255,12.606883591906131,5.0,19.925425816620375
223,Normal-1570,0,255,11.980939810516661,6.0,18.50834534625557
224,Normal-7115,0,229,10.124651849531885,4.0,16.195584707373186
225,Normal-8226,0,255,10.37131575709444,4.0,16.289075705495858
226,Normal-373,0,244,13.912372344828357,6.0,20.9603610628743
227,Normal-1564,0,255,10.719801791926265,4.0,18.239444055011305
228,Normal-9138,0,255,11.493976577443206,5.0,19.471520494328008
229,Normal-5702,0,255,14.233845259001578,6.0,22.404320372108195
230,Normal-3373,0,232,8.08223621659713,4.0,12.74536234253237
231,Normal-3415,0,255,11.131407926085839,5.0,17.883146182055274
232,Normal-5064,0,183,10.18122839789264,5.0,15.238937936867929
233,Normal-1202,0,255,14.033746826098142,7.0,21.526004204521378
234,Normal-9886,0,255,8.77502488786479,4.0,15.30158782280787
235,Normal-415,0,255,11.87477768705048,6.0,17.56734199446744
236,Normal-7673,0,252,7.559848323844252,2.0,16.815299200954744
237,Normal-8540,0,255,10.691233878815673,4.0,17.706545667860976
238,Normal-1955,0,229,9.15310790707039,4.0,15.141715710878115
239,Normal-2284,0,255,10.60254359570922,4.0,18.66206715929715
240,Normal-4193,0,223,7.0562857238733345,3.0,11.177746262167926
241,Normal-3824,0,255,7.0381874923099295,4.0,11.03415577575058
242,Normal-8971,0,242,6.301372467869487,3.0,10.547350290682624
243,Normal-6784,0,223,10.013724678694869,4.0,16.978848493945268
244,Normal-824,0,255,13.607823178711648,7.0,19.7918788765261
245,Normal-8965,0,255,13.197492198073848,6.0,21.725458803060395
246,Normal-6790,0,255,10.774275455531818,4.0,18.571854521510396
247,Normal-830,0,255,15.57450140378743,7.0,23.702043598950432
248,Normal-6948,0,255,11.410073712822005,5.0,16.713638934095915
249,Normal-4187,0,255,11.744499502242704,5.0,18.13575977066159
250,Normal-3830,0,255,8.83179159069809,3.0,14.4061597192998
251,Normal-5299,0,255,11.153510587129897,5.0,17.29148910184248
252,Normal-2290,0,237,10.692766300153242,4.0,16.843462247024977
253,Normal-4839,0,255,15.506772854889766,5.0,27.2365970398089
254,Normal-1941,0,242,8.79993512376819,4.0,12.770446410117039
255,Normal-1799,0,255,11.092918423731279,6.0,15.207370410215704
256,Normal-4811,0,255,12.114126240198656,6.0,18.41265296161343
257,Normal-1969,0,255,12.607744879811188,6.0,18.748828115172333
258,Normal-818,0,255,13.701692374805651,6.0,19.22678435780899
259,Normal-8795,0,255,11.377031576828,6.0,17.496395369505418
260,Normal-6960,0,255,8.599657721949418,4.0,14.5700852175081
261,Normal-3818,0,255,9.085949821590363,4.0,15.924590881127122
262,Normal-8959,0,218,9.12484200400443,4.0,13.532155142826046
263,Normal-8781,0,206,11.124651849531885,5.0,17.189688976127297
264,Normal-6974,0,255,9.097717027773738,4.0,14.035801674250374
265,Normal-4805,0,183,9.806210221362177,4.0,14.464597051743965
266,Normal-4636,0,255,7.770584221653001,4.0,12.390136063244405
267,Normal-3159,0,255,9.527645104640888,4.0,15.591372748603717
268,Normal-2247,0,255,6.8539278084137765,0.0,17.61560001571662
269,Normal-10139,0,236,9.266395230478405,5.0,13.329668617367458
270,Normal-5528,0,255,10.053690674600956,5.0,14.63886066203007
271,Normal-6021,0,255,11.032907909307502,6.0,16.058397801901144
272,Normal-9312,0,255,10.851343944698606,5.0,15.99869276079475
273,Normal-159,0,255,11.741121463965728,6.0,17.56794731132983
274,Normal-1996,0,198,12.432892249527411,5.0,19.387737352506914
275,Normal-7459,0,255,11.687095222648516,6.0,16.48450532141479
276,Normal-1028,0,255,13.202782966633483,6.0,19.85906956287954
277,Normal-6747,0,255,11.389872596503395,6.0,16.488664710082862
278,Normal-9474,0,255,12.862641357479223,5.0,21.175019803906164
279,Normal-2521,0,238,10.256663795706983,5.0,15.86865016076972
280,Normal-4150,0,255,11.009239270254248,5.0,17.370075275823694
281,Normal-2535,0,247,9.539278084137761,4.0,14.746878050753502
282,Normal-4144,0,244,10.269370588695876,4.0,16.235691831869627
283,Normal-6753,0,198,11.726289415107214,6.0,16.63182634216222
284,Normal-9460,0,236,12.584042684086308,5.0,21.542364671399056
285,Normal-6035,0,255,11.97324414715719,6.0,17.777331406299336
286,Normal-9306,0,255,10.187906175546134,5.0,15.268833760864622
287,Normal-8018,0,255,11.268856053064283,4.0,18.58333802894863
288,Normal-1982,0,255,11.433149517343207,6.0,15.34127992817685
289,Normal-4622,0,255,13.168465677117705,6.0,20.0757176062256
290,Normal-2253,0,255,10.812787329000795,4.0,16.538252759494444
291,Normal-1772,0,255,11.522533304996589,4.0,18.65394047867962
292,Normal-165,0,255,13.075256428899005,6.0,19.36352423477076
293,Normal-8030,0,255,12.202357915459558,4.0,21.60373482024276
294,Normal-7303,0,204,10.179147884251854,4.0,17.027211029813643
295,Normal-3165,0,191,9.068153600071588,4.0,15.283942730285771
296,Normal-5514,0,255,10.679310074831378,4.0,18.39139886761008
297,Normal-10105,0,255,11.949150456930012,6.0,16.8988963757034
298,Normal-5272,0,255,8.918211205691211,3.0,16.77092559013324
299,Normal-3603,0,255,12.693113052426707,5.0,21.425150187201414
300,Normal-8756,0,255,10.190255142559927,4.0,17.505741627390346
301,Normal-7465,0,255,10.74460017225758,4.0,17.17679174491865
302,Normal-603,0,255,15.575709443965952,7.0,23.069210046068413
303,Normal-1014,0,255,11.958613438328431,5.0,18.017597114234547
304,Normal-9448,0,250,12.118007628550016,6.0,16.833330783383044
305,Normal-8742,0,255,11.00313195601839,4.0,20.08518093979559
306,Normal-7471,0,255,10.611424928132795,5.0,15.492973892256979
307,Normal-617,0,252,14.874721759264437,7.0,22.256098766946227
308,Normal-1000,0,255,11.030883323452757,5.0,17.23530488921694
309,Normal-5266,0,243,10.758805829912417,6.0,15.136679679237524
310,Normal-2509,0,255,11.117504278475632,4.0,20.90977833367353
311,Normal-3617,0,255,10.391684656771178,6.0,14.28470706700465
312,Normal-4178,0,201,7.252279057281238,3.0,12.26257822361803
313,Normal-3171,0,255,10.985100837798235,4.0,17.24289006185493
314,Normal-5500,0,226,12.75259784566168,7.0,17.430094366011385
315,Normal-10111,0,255,10.26621626156307,5.0,15.532368165656182
316,Normal-6009,0,252,11.601044731043277,5.0,17.40588193470855
317,Normal-1766,0,255,13.067046229907943,6.0,19.309222008490966
318,Normal-171,0,255,13.798167805729243,6.0,20.06605743533216
319,Normal-8024,0,255,15.003926130580195,6.0,24.562507192174913
320,Normal-7317,0,255,9.943580049440163,4.0,16.50021190318019
321,Normal-4179,0,255,9.670126732363173,4.0,16.20140305949552
322,Normal-3616,0,255,11.808156508316461,6.0,17.23600869293904
323,Normal-2508,0,255,9.9302580508048,5.0,14.369569074052045
324,Normal-5267,0,255,11.686860325947137,5.0,17.5361043798727
325,Normal-1001,0,255,11.815908099461975,4.0,19.952977186196236
326,Normal-616,0,255,14.955861791255131,7.0,21.756337885083322
327,Normal-7470,0,243,11.76732922450532,6.0,17.692609646220767
328,Normal-8743,0,255,12.952248856276775,6.0,18.76578619442333
329,Normal-7316,0,255,11.302267312446169,4.0,18.58865067508609
330,Normal-8025,0,255,13.156497130904576,5.0,20.138755773555282
331,Normal-170,0,255,11.44745584501292,5.0,17.277025947632
332,Normal-1767,0,255,10.301819890157828,4.0,15.690616468861764
333,Normal-6008,0,255,10.317188845762352,4.0,16.23939225550595
334,Normal-10110,0,255,7.466158096665586,2.0,16.11632147726807
335,Normal-5501,0,255,11.636010782877149,5.0,17.850368556979426
336,Normal-3170,0,255,11.09199002248297,4.0,18.0813370291529
337,Normal-10104,0,255,11.14724667509312,5.0,16.43670711952977
338,Normal-5515,0,255,12.526683146720954,6.0,18.983801588100366
339,Normal-3164,0,255,11.651200769566335,5.0,18.054977069925346
340,Normal-7302,0,254,10.612409257167146,6.0,15.041546618115364
341,Normal-8031,0,255,8.099864654757777,4.0,11.41603531092818
342,Normal-164,0,255,12.886254068746435,5.0,19.952225441557882
343,Normal-1773,0,255,10.056968042863055,2.0,18.135079772409895
344,Normal-9449,0,255,9.32649522935985,4.0,16.959519281054927
345,Normal-1015,0,255,13.680786568382905,6.0,20.827480476241117
346,Normal-602,0,255,13.653393138779208,6.0,21.164047850890586
347,Normal-7464,0,234,10.1175937629333,5.0,14.436098619563694
348,Normal-8757,0,182,10.570620015436068,5.0,14.67442686140121
349,Normal-3602,0,255,11.784420755919957,4.0,21.829554707887013
350,Normal-5273,0,255,9.932662945604635,4.0,15.212834273359501
351,Normal-9461,0,255,10.498316573640116,4.0,18.73483010575643
352,Normal-6752,0,255,8.41056587733918,4.0,16.449891570105507
353,Normal-4145,0,255,9.023031062292368,4.0,14.573263649984556
354,Normal-2534,0,255,10.088902808693415,3.0,17.07553878811384
355,Normal-2252,0,255,11.302267312446169,6.0,16.38362471853716
356,Normal-4623,0,255,14.512477489066118,4.0,25.17253942944258
357,Normal-8019,0,255,7.589523607118489,3.0,14.656740181540743
358,Normal-1983,0,255,10.212782854777911,4.0,15.44575796629628
359,Normal-9307,0,184,12.509323161933311,6.0,17.594637335043185
360,Normal-6034,0,255,14.404122996387065,6.0,22.105454444767737
361,Normal-1997,0,221,10.005178912987551,4.0,16.418182016661994
362,Normal-158,0,255,12.604948490509054,6.0,18.588292256623784
363,Normal-9313,0,255,10.465900828849788,4.0,16.253873780317303
364,Normal-6020,0,255,10.0604355655977,4.0,14.762505613228951
365,Normal-5529,0,255,11.611022248073288,5.0,18.649810167286173
366,Normal-10138,0,255,12.760517220165323,4.0,23.244552984519082
367,Normal-2246,0,140,6.315164259907608,4.0,8.048669871299262
368,Normal-3158,0,255,11.750159394190222,6.0,17.83845522730212
369,Normal-4637,0,211,8.80298878088612,4.0,15.336231552305978
370,Normal-4151,0,255,10.179617677654612,4.0,15.43854068879184
371,Normal-2520,0,255,11.129114886858089,4.0,17.516396218851632
372,Normal-9475,0,255,8.842317200031319,4.0,13.038921314247881
373,Normal-6746,0,255,11.447813782843593,6.0,17.162150174462315
374,Normal-1029,0,255,13.536134942562164,6.0,20.151208446248106
375,Normal-7458,0,255,11.035301618550129,4.0,19.934671042832168
376,Normal-6975,0,232,12.947629221149652,6.0,17.783040132952888
377,Normal-8780,0,255,11.758817015469626,5.0,18.75581933012179
378,Normal-8958,0,255,11.528528763660361,5.0,17.29841655610971
379,Normal-4804,0,255,11.677408530105927,6.0,17.051926122719184
380,Normal-1968,0,255,11.433898949676179,6.0,16.79037479583936
381,Normal-4810,0,255,11.56107873513719,5.0,17.52822763085952
382,Normal-3819,0,255,11.810874598718135,6.0,18.034770361712383
383,Normal-6961,0,255,13.003232626033267,5.0,21.62723351762179
384,Normal-8794,0,255,11.355186183599736,6.0,16.401508090908386
385,Normal-819,0,255,11.383373787765237,5.0,18.45177697641945
386,Normal-5298,0,255,10.29425845348486,4.0,15.742902986757061
387,Normal-3831,0,255,8.737318374514826,4.0,16.543866671451358
388,Normal-4186,0,255,7.752966969049563,3.0,13.156703183747963
389,Normal-6949,0,255,8.95983266406416,3.0,16.60916598734936
390,Normal-831,0,255,14.998982114294023,7.0,22.091346074026994
391,Normal-6791,0,255,10.292468764331495,4.0,16.18731232869145
392,Normal-8964,0,255,10.629254706323195,4.0,16.890480010254358
393,Normal-1798,0,247,11.318989720472926,6.0,16.426190153125244
394,Normal-1940,0,255,7.205892551537455,0.0,19.140464176354165
395,Normal-4838,0,255,7.7105960783436425,4.0,13.370126175934697
396,Normal-2291,0,255,10.770774376125546,6.0,15.121039919555416
397,Normal-2285,0,221,10.868961197302044,4.0,16.8475311825693
398,Normal-1954,0,255,10.470397422847618,5.0,15.551244605726744
399,Normal-825,0,255,12.21249203029049,6.0,18.109980413467444
400,Normal-6785,0,255,6.367233028713326,2.0,11.126915069915032
401,Normal-8970,0,255,10.63653650406595,4.0,19.581664075345522
402,Normal-3825,0,255,10.552767866131251,5.0,15.942780496133427
403,Normal-4192,0,240,11.152817082582969,4.0,16.999711546054254
404,Normal-3372,0,255,10.316472970101005,6.0,16.11623443219384
405,Normal-5703,0,255,12.405867943311597,6.0,18.529481539688344
406,Normal-9139,0,225,10.339090166776659,4.0,15.86628047724959
407,Normal-1565,0,171,9.998053713045715,4.0,15.468041818047986
408,Normal-372,0,255,12.136609210187805,6.0,18.463238673986506
409,Normal-8227,0,255,10.531101441818324,4.0,18.254015084479654
410,Normal-7114,0,240,12.57860650328296,6.0,17.81568962776254
411,Normal-8541,0,255,6.375051733202089,3.0,10.736877029849481
412,Normal-7672,0,255,11.007181127727877,5.0,17.884614490163074
413,Normal-414,0,255,13.119763761031756,5.0,20.78948346868477
414,Normal-9887,0,215,10.177995771859376,5.0,14.475260473411755
415,Normal-1203,0,255,13.417914788425186,6.0,20.466316791624266
416,Normal-5065,0,225,7.878726188745092,3.0,14.80477202832095
417,Normal-3414,0,255,11.139025290544849,6.0,16.229684479367982
418,Normal-5071,0,255,8.771177056185055,4.0,15.59982096159534
419,Normal-3400,0,255,12.20150781311171,6.0,17.27375660566002
420,Normal-8555,0,255,14.196038075636737,7.0,20.35111704488263
421,Normal-7666,0,255,10.66900817664232,4.0,16.90372292800291
422,Normal-9893,0,184,11.921231306137516,6.0,18.10080203638616
423,Normal-400,0,255,13.023411371237458,6.0,18.869238591139283
