,image,min,max,mean,median,std
45,Viral Pneumonia-177,0,222,14.722525438611594,8.0,20.20620367181382
46,Viral Pneumonia-611,0,132,8.597562025447221,5.0,11.08501188947384
47,Viral Pneumonia-605,0,167,9.679223842564694,4.0,15.287291778223835
48,Viral Pneumonia-163,0,197,11.373013550042183,6.0,15.560137018749453
49,Viral Pneumonia-28,0,180,13.643670047003322,8.0,18.09273063027322
50,Viral Pneumonia-14,0,240,11.177304109777724,6.0,16.21693347582291
51,Viral Pneumonia-1226,0,164,7.526419999655653,4.0,12.339920878777026
52,Viral Pneumonia-1232,0,255,9.92897849554932,4.0,17.195716652865304
53,Viral Pneumonia-349,0,255,7.373082419379831,4.0,10.929435909144624
54,Viral Pneumonia-413,0,144,12.450371033556586,6.0,18.312041165498478
55,Viral Pneumonia-375,0,201,9.10053201563334,5.0,12.46352712944488
56,Viral Pneumonia-361,0,153,12.170486045350458,6.0,17.12209873722401
57,Viral Pneumonia-407,0,212,12.613333103768875,6.0,18.634300974947372
58,Viral Pneumonia-598,0,122,8.637609545290198,5.0,11.438856769144584
59,Viral Pneumonia-229,0,144,9.767910332122382,5.0,13.952210079424493
60,Viral Pneumonia-567,0,214,12.130249134828945,6.0,17.309280527843267
61,Viral Pneumonia-201,0,107,6.013670563523355,3.0,8.940268206969563
62,Viral Pneumonia-215,0,180,11.128251924037121,6.0,15.40162979798515
63,Viral Pneumonia-573,0,159,11.75608202338114,6.0,17.199205368640463
64,Viral Pneumonia-942,0,209,12.96009021883232,7.0,18.087246631630784
65,Viral Pneumonia-956,0,181,12.09608994335497,8.0,15.821959660557884
66,Viral Pneumonia-1178,0,171,11.12802809868976,6.0,15.961053250489671
67,Viral Pneumonia-1150,0,165,12.265663469981577,6.0,18.030513294506342
68,Viral Pneumonia-1144,0,170,13.01031318331296,6.0,18.926445548934204
69,Viral Pneumonia-759,0,93,5.648680291317298,3.0,8.077326313902782
70,Viral Pneumonia-981,0,96,6.414335152631669,4.0,8.48350373683116
71,Viral Pneumonia-995,0,194,12.103424527814603,7.0,16.234042909448547
72,Viral Pneumonia-1193,0,234,11.497580964515073,4.0,17.984981132194697
73,Viral Pneumonia-765,0,168,11.874554501472081,6.0,16.810708517811307
74,Viral Pneumonia-771,0,163,9.636989721251355,4.0,14.865595798786531
75,Viral Pneumonia-1187,0,169,9.768030853463268,4.0,14.207594717522994
76,Viral Pneumonia-767,0,160,9.922539212479125,5.0,14.255633752242884
77,Viral Pneumonia-1191,0,158,9.670890652709147,5.0,13.63209923264152
78,Viral Pneumonia-1185,0,154,11.605602520617758,6.0,16.8174445530961
79,Viral Pneumonia-773,0,152,8.821301286134881,5.0,12.914375188833004
80,Viral Pneumonia-983,0,158,13.855150565589435,7.0,19.1989851107204
81,Viral Pneumonia-997,0,188,17.30509116578571,10.0,21.968014247558383
82,Viral Pneumonia-1152,0,188,13.972176787589746,6.0,20.155642144518595
83,Viral Pneumonia-1146,0,224,13.365437922900776,6.0,19.17013731569258
84,Viral Pneumonia-968,0,124,8.567207864878359,5.0,11.501103094722621
85,Viral Pneumonia-798,0,150,11.113100669754308,5.0,16.76067724398316
86,Viral Pneumonia-940,0,234,16.185344604948263,8.0,22.119367074465092
87,Viral Pneumonia-954,0,175,9.96890549405141,4.0,15.923487147565808
88,Viral Pneumonia-203,0,131,7.139529278077168,4.0,10.572297570392026
89,Viral Pneumonia-565,0,116,8.550920266524336,4.0,11.6919238745478
90,Viral Pneumonia-571,0,238,11.511062137359893,4.0,19.117937057621493
91,Viral Pneumonia-217,0,134,11.936261428005716,6.0,16.285271547706095
92,Viral Pneumonia-559,0,145,9.866978874330677,5.0,13.421193915394305
93,Viral Pneumonia-1344,0,215,11.537507963017166,4.0,19.47032930460273
94,Viral Pneumonia-377,0,146,7.0761350527711295,4.0,10.519531773333062
95,Viral Pneumonia-411,0,166,10.47888293934333,6.0,15.718722097391142
96,Viral Pneumonia-405,0,142,11.914774194659183,6.0,16.549288939900336
97,Viral Pneumonia-363,0,226,16.740620857078905,10.0,22.557390313083957
98,Viral Pneumonia-439,0,152,11.689571460546478,6.0,16.830807963886755
99,Viral Pneumonia-1224,0,202,18.210154783836366,10.0,24.302888217132452
100,Viral Pneumonia-16,0,196,15.311100015495601,8.0,20.28071185102599
101,Viral Pneumonia-1230,0,227,10.239682512353438,5.0,16.360834515409806
102,Viral Pneumonia-388,0,122,7.6393657134002515,5.0,9.429350938320493
103,Viral Pneumonia-1218,0,182,10.406759525490264,6.0,14.607435373800582
104,Viral Pneumonia-613,0,103,7.833232898882595,5.0,10.09341425432216
105,Viral Pneumonia-175,0,178,12.625677932542484,6.0,17.441099555894525
106,Viral Pneumonia-161,0,152,8.613884058470068,4.0,13.414455152176545
107,Viral Pneumonia-607,0,170,13.514333430898228,6.0,19.83356842363435
108,Viral Pneumonia-149,0,212,17.075188099378455,10.0,22.305392374445677
109,Viral Pneumonia-808,0,174,11.478142593963602,5.0,17.575857623434473
110,Viral Pneumonia-1026,0,166,12.877137101633926,6.0,18.399324343066322
111,Viral Pneumonia-1032,0,198,13.509994662626331,6.0,19.845954002224325
112,Viral Pneumonia-834,0,136,9.22064014049345,5.0,13.021275464439482
113,Viral Pneumonia-820,0,162,8.683390437492468,4.0,12.214946517281694
114,Viral Pneumonia-821,0,160,10.060863277147432,6.0,13.760106796305546
115,Viral Pneumonia-835,0,161,10.692326234052445,5.0,16.184661993961825
116,Viral Pneumonia-1033,0,130,11.464919681134967,6.0,16.034394887928244
117,Viral Pneumonia-809,0,184,12.929856579604346,6.0,17.513394872019365
118,Viral Pneumonia-1027,0,207,15.133933644393174,7.0,21.235187754852497
119,Viral Pneumonia-148,0,210,15.743220674575163,8.0,22.395112446753636
120,Viral Pneumonia-160,0,158,10.217041717601282,5.0,14.681134727261751
121,Viral Pneumonia-606,0,234,12.179938361942805,6.0,18.18759457274882
122,Viral Pneumonia-612,0,113,7.860023071228112,5.0,10.074227353765135
123,Viral Pneumonia-174,0,190,13.40123276114392,8.0,17.6433114562079
124,Viral Pneumonia-1219,0,156,9.460770303541606,5.0,13.540147634364121
125,Viral Pneumonia-389,0,119,8.161068163426938,4.0,10.491497718478437
126,Viral Pneumonia-1231,0,169,9.127528795991804,4.0,15.490542100967417
127,Viral Pneumonia-1225,0,215,18.327559787193746,10.0,24.251572268863306
128,Viral Pneumonia-17,0,255,12.041769253284206,6.0,17.251802039421918
129,Viral Pneumonia-438,0,144,11.641483445532963,6.0,16.03475719485653
130,Viral Pneumonia-404,0,177,10.987224737866084,6.0,15.755348194327436
131,Viral Pneumonia-362,0,141,8.396756254196726,4.0,12.37267527332553
132,Viral Pneumonia-376,0,130,9.534787624180025,5.0,13.502894568678396
133,Viral Pneumonia-410,0,128,11.409910297687713,5.0,16.406484139303064
134,Viral Pneumonia-1345,0,190,10.799263098087154,4.0,17.986089048503512
135,Viral Pneumonia-558,0,142,10.874089633442951,6.0,14.734445219386327
136,Viral Pneumonia-570,0,209,12.035037275529003,6.0,17.942624428257442
137,Viral Pneumonia-216,0,255,11.547098018284808,6.0,17.195398939557503
138,Viral Pneumonia-202,0,85,4.98915307932026,3.0,6.799209635932124
139,Viral Pneumonia-564,0,122,8.675659854341351,4.0,11.671773663341487
140,Viral Pneumonia-955,0,166,8.366918613660234,4.0,13.402833646281891
141,Viral Pneumonia-941,0,211,15.3836882973778,8.0,20.402857348347407
142,Viral Pneumonia-799,0,178,11.381002393209483,6.0,16.472431084415984
143,Viral Pneumonia-1147,0,233,14.504657288958523,7.0,20.934469421390173
144,Viral Pneumonia-969,0,177,8.198980733802793,4.0,12.222596821786572
145,Viral Pneumonia-1153,0,208,12.249978478331984,6.0,17.185121853535616
146,Viral Pneumonia-996,0,210,17.460839172879254,10.0,22.256954761123463
147,Viral Pneumonia-982,0,94,6.552228783939671,4.0,8.613240202448473
148,Viral Pneumonia-1184,0,142,8.688142421790259,4.0,12.82686802398764
149,Viral Pneumonia-772,0,99,7.109846593550387,4.0,10.264147182794996
150,Viral Pneumonia-766,0,132,10.813674006990238,5.0,15.621076676624062
151,Viral Pneumonia-1190,0,171,11.339543051944698,6.0,16.7991972387309
152,Viral Pneumonia-986,0,234,8.427833542810902,4.0,12.201433558259263
153,Viral Pneumonia-992,0,179,7.957851965358723,4.0,12.35772203425805
154,Viral Pneumonia-1194,0,196,12.449630688176857,6.0,18.017280249987465
155,Viral Pneumonia-762,0,128,9.499543740638074,5.0,13.172061916383058
156,Viral Pneumonia-776,0,140,9.407827000223826,4.0,14.78557843616813
157,Viral Pneumonia-1180,0,151,10.295208415833061,6.0,14.754519467210338
158,Viral Pneumonia-945,0,160,14.562679705927929,8.0,19.78784275331845
159,Viral Pneumonia-789,0,181,10.700091251872385,5.0,16.473540597174576
160,Viral Pneumonia-951,0,128,7.61193849968148,4.0,11.15147562042859
161,Viral Pneumonia-1157,0,174,13.060054062430055,7.0,18.220717165838153
162,Viral Pneumonia-979,0,88,5.042216903978926,3.0,7.1235115642811255
163,Viral Pneumonia-1143,0,240,14.359360203853239,7.0,20.365735091499584
164,Viral Pneumonia-548,0,166,10.867202699678035,6.0,14.771867414576867
165,Viral Pneumonia-560,0,138,9.306416900535458,5.0,12.92835907027176
166,Viral Pneumonia-206,0,162,9.258397754859592,5.0,13.59183843763309
167,Viral Pneumonia-212,0,136,8.368244348409979,4.0,14.355007911126828
168,Viral Pneumonia-574,0,153,10.321981370844165,5.0,14.694334953756753
169,Viral Pneumonia-1341,0,190,13.144780565072915,5.0,20.114763252342527
170,Viral Pneumonia-428,0,155,7.568481947624869,4.0,11.466157526729265
171,Viral Pneumonia-414,0,155,10.326750572476369,6.0,13.892979325220676
172,Viral Pneumonia-372,0,185,12.590692309016719,7.0,17.796605776205446
173,Viral Pneumonia-366,0,157,12.761298875708063,7.0,17.589899569265647
174,Viral Pneumonia-400,0,204,12.307260549921661,5.0,19.272801059109323
175,Viral Pneumonia-1209,0,145,7.944732356536561,4.0,12.24170372604623
176,Viral Pneumonia-399,0,187,11.635956681186618,6.0,16.61694021856476
177,Viral Pneumonia-13,0,198,9.092147173774556,4.0,14.456471330846153
178,Viral Pneumonia-1221,0,186,14.660852946746784,8.0,19.8460863174032
179,Viral Pneumonia-1235,0,137,12.292143730307673,7.0,16.168090607480693
180,Viral Pneumonia-158,0,123,5.656032093111344,3.0,8.649895089722644
181,Viral Pneumonia-170,0,94,5.104956870577297,3.0,6.72551798153258
182,Viral Pneumonia-616,0,155,13.72023553313476,8.0,18.666550140029365
183,Viral Pneumonia-602,0,161,15.320259637402938,9.0,19.096247081931786
184,Viral Pneumonia-164,0,147,8.65004046073587,5.0,11.663457365185097
185,Viral Pneumonia-831,0,135,6.681668704051239,2.0,11.205647040125447
186,Viral Pneumonia-825,0,152,11.698524474440868,6.0,17.31338785261464
187,Viral Pneumonia-1023,0,186,16.42721371877206,8.0,22.444682835194197
188,Viral Pneumonia-819,0,223,9.981646321516504,5.0,14.685164022628207
189,Viral Pneumonia-1037,0,153,9.150772197448392,4.0,12.77134386760534
190,Viral Pneumonia-818,0,158,11.26447547390713,5.0,16.29933426826481
191,Viral Pneumonia-1036,0,178,15.36478366419311,8.0,19.711489892328306
192,Viral Pneumonia-1022,0,216,10.578536870921644,5.0,16.206556333004464
193,Viral Pneumonia-824,0,144,8.484358051686439,4.0,13.45556595934967
194,Viral Pneumonia-830,0,125,8.698455605103218,4.0,13.236083157078186
195,Viral Pneumonia-603,0,165,9.864551230178543,4.0,15.581008129686387
196,Viral Pneumonia-165,0,174,8.140097450112773,4.0,12.033314512962605
197,Viral Pneumonia-171,0,184,10.946712349993973,6.0,15.966522497050033
198,Viral Pneumonia-617,0,154,11.856562387011243,6.0,17.80118968832599
199,Viral Pneumonia-159,0,128,8.639537886744375,5.0,11.101344231942363
200,Viral Pneumonia-1234,0,255,8.840240353988396,4.0,13.923967530367305
201,Viral Pneumonia-12,0,119,8.708699919078528,5.0,11.500664902204473
202,Viral Pneumonia-1220,0,130,9.66081851207796,6.0,12.939731487354129
203,Viral Pneumonia-398,0,218,13.981267540159433,7.0,19.290893150629046
204,Viral Pneumonia-1208,0,144,9.472684698954907,4.0,13.713307452962486
205,Viral Pneumonia-367,0,255,15.483583271637885,8.0,21.673458166038266
206,Viral Pneumonia-401,0,208,13.347738503124946,6.0,19.834693180225877
207,Viral Pneumonia-415,0,159,11.623646287081835,6.0,17.50839514310397
208,Viral Pneumonia-373,0,128,9.875329281520635,6.0,13.320893051376942
209,Viral Pneumonia-429,0,110,8.473476696337872,5.0,11.303728157467688
210,Viral Pneumonia-1340,0,255,9.681720356054475,5.0,13.572688496152296
211,Viral Pneumonia-213,0,164,9.134725641776141,4.0,13.271796246454167
212,Viral Pneumonia-575,0,116,6.94359601246535,4.0,10.491299977915594
213,Viral Pneumonia-561,0,158,9.751123431070402,4.0,14.720531797124277
214,Viral Pneumonia-207,0,136,8.51307656548613,4.0,13.048336749538192
215,Viral Pneumonia-549,0,174,12.619152562800227,6.0,18.67432982527401
216,Viral Pneumonia-1142,0,194,13.769993629586267,7.0,18.911743463270053
217,Viral Pneumonia-1156,0,242,7.989927859368812,4.0,12.503281095381745
218,Viral Pneumonia-978,0,128,8.084760937311685,4.0,11.833295766113004
219,Viral Pneumonia-950,0,210,13.27840429744667,7.0,18.896959936049143
220,Viral Pneumonia-788,0,161,9.935021779928032,5.0,14.405222010570817
221,Viral Pneumonia-944,0,162,13.35069988464386,8.0,17.86617222822202
222,Viral Pneumonia-777,0,200,12.188013291782166,5.0,18.282634620105807
223,Viral Pneumonia-1181,0,197,13.10535286926878,6.0,19.368761413135445
224,Viral Pneumonia-1195,0,203,10.302870129646529,4.0,16.24227693142726
225,Viral Pneumonia-763,0,149,8.409669255005939,4.0,12.71401682749595
226,Viral Pneumonia-993,0,255,19.895456345448597,12.0,26.583187348498512
227,Viral Pneumonia-987,0,124,7.508100755840981,4.0,10.52535445270921
228,Viral Pneumonia-991,0,244,9.060312322446238,4.0,15.565022603589046
229,Viral Pneumonia-749,0,188,13.661472770785627,6.0,19.347154550695695
230,Viral Pneumonia-985,0,136,9.777827516743857,5.0,13.542048648476378
231,Viral Pneumonia-1183,0,216,8.356261083659028,4.0,13.058597090291894
232,Viral Pneumonia-775,0,176,9.883077082006164,4.0,15.210851393373455
233,Viral Pneumonia-761,0,141,10.505621459685612,6.0,14.075201596703133
234,Viral Pneumonia-1197,0,136,9.414765585991976,4.0,14.318273980020663
235,Viral Pneumonia-952,0,142,10.769012241524766,5.0,16.010013625526113
236,Viral Pneumonia-946,0,223,16.115941529932336,8.0,22.178049925141654
237,Viral Pneumonia-1168,0,178,11.222809524629398,5.0,17.089138761913517
238,Viral Pneumonia-1140,0,218,14.849589366574268,8.0,20.54145763499748
239,Viral Pneumonia-1154,0,116,6.120745166233363,3.0,9.181784343045848
240,Viral Pneumonia-239,0,188,7.05158313389921,4.0,10.296567801894337
241,Viral Pneumonia-577,0,188,8.003374597544807,4.0,13.886639200156399
242,Viral Pneumonia-211,0,241,9.961829169607961,4.0,18.171500941984615
243,Viral Pneumonia-205,0,194,12.474165389714365,6.0,18.91636827117113
244,Viral Pneumonia-563,0,167,8.321585372152683,4.0,13.501824390268597
245,Viral Pneumonia-588,0,180,13.742032678500715,7.0,19.51179058570399
246,Viral Pneumonia-1342,0,169,11.307467157934608,6.0,15.564455979287958
247,Viral Pneumonia-359,0,178,10.811590709526351,6.0,15.231745855346619
248,Viral Pneumonia-403,0,157,10.789277044128028,6.0,14.677740383655035
249,Viral Pneumonia-365,0,192,12.770888930975707,7.0,17.478751716711077
250,Viral Pneumonia-371,0,149,14.90917856097519,8.0,18.63905676331383
251,Viral Pneumonia-417,0,208,12.929839362269933,6.0,18.384070689583304
252,Viral Pneumonia-38,0,196,8.491847592155782,4.0,12.894487393121384
253,Viral Pneumonia-1236,0,225,16.058108503641467,9.0,21.799776664676617
254,Viral Pneumonia-1222,0,140,11.178423236514522,5.0,17.06655196027435
255,Viral Pneumonia-10,0,144,8.085845629379659,4.0,11.36929458588902
256,Viral Pneumonia-629,0,254,8.678104715827896,5.0,11.705105044201103
257,Viral Pneumonia-167,0,137,9.246569446118352,5.0,13.041357054982525
258,Viral Pneumonia-601,0,255,18.572958454572063,10.0,24.977302100697056
259,Viral Pneumonia-615,0,160,10.976360599851931,6.0,14.785249901865786
260,Viral Pneumonia-173,0,128,9.621545772283534,5.0,13.294295118662674
261,Viral Pneumonia-198,0,255,11.494929495015581,5.0,17.379104606367562
262,Viral Pneumonia-1008,0,155,10.758802362218281,6.0,15.452610885551143
263,Viral Pneumonia-826,0,108,7.685628690966064,4.0,10.980279348378122
264,Viral Pneumonia-832,0,122,8.421910779773075,4.0,11.887702542696298
265,Viral Pneumonia-1034,0,161,13.627210275305178,6.0,19.462924575930124
266,Viral Pneumonia-1020,0,172,13.37735231831408,7.0,18.489456412705763
267,Viral Pneumonia-1021,0,167,15.903496840619136,8.0,20.937480612094678
268,Viral Pneumonia-1035,0,151,12.160293383378386,6.0,16.609021769790974
269,Viral Pneumonia-833,0,135,10.28284636972504,6.0,13.94508670053057
270,Viral Pneumonia-1009,0,211,13.586060846059812,6.0,21.67320851662698
271,Viral Pneumonia-199,0,180,12.096933592741172,5.0,18.426119482043912
272,Viral Pneumonia-827,0,146,8.030801811263581,3.0,13.654902448122712
273,Viral Pneumonia-614,0,183,6.536526574955666,4.0,10.017720528608375
274,Viral Pneumonia-172,0,248,10.163151460890825,4.0,15.302118084462874
275,Viral Pneumonia-166,0,255,18.900845371119644,12.0,24.31110309702238
276,Viral Pneumonia-600,0,244,15.81045436545514,8.0,22.99953186793143
277,Viral Pneumonia-628,0,208,11.764776777259344,7.0,16.36257606331009
278,Viral Pneumonia-1223,0,168,12.667550489833165,6.0,18.619077840039225
279,Viral Pneumonia-11,0,218,13.317246603880788,7.0,18.42298251015364
280,Viral Pneumonia-1237,0,212,17.3504760592965,9.0,23.628744908397614
281,Viral Pneumonia-39,0,64,3.479382242041287,2.0,5.452458298491267
282,Viral Pneumonia-370,0,145,10.527022606360083,5.0,14.562348011739338
283,Viral Pneumonia-416,0,184,12.022416969404796,6.0,17.745495640830793
284,Viral Pneumonia-402,0,163,10.638504846679638,6.0,14.742479935648543
285,Viral Pneumonia-364,0,181,11.557927721630136,7.0,15.504536438219981
286,Viral Pneumonia-358,0,124,8.795182589831443,4.0,11.943328394132346
287,Viral Pneumonia-1343,0,160,11.53053494258019,6.0,16.24353136984335
288,Viral Pneumonia-589,0,173,9.295742153199841,4.0,14.7228916238223
289,Viral Pneumonia-204,0,142,6.999345741292333,4.0,9.413989494806794
290,Viral Pneumonia-562,0,179,9.306451335204283,4.0,14.335339029422775
291,Viral Pneumonia-576,0,146,8.386804634906424,4.0,13.30746864488826
292,Viral Pneumonia-210,0,158,7.177631239131558,3.0,11.612366896342794
293,Viral Pneumonia-238,0,179,8.994920886348375,4.0,12.936360277212298
294,Viral Pneumonia-1155,0,160,8.582100859144987,4.0,12.517377774035884
295,Viral Pneumonia-1141,0,230,15.394793478073725,7.0,21.68225781955476
296,Viral Pneumonia-947,0,143,8.07102150445068,4.0,11.790660712535221
297,Viral Pneumonia-1169,0,144,10.43874933282829,6.0,14.932541937364073
298,Viral Pneumonia-953,0,175,9.96890549405141,4.0,15.923487147565808
299,Viral Pneumonia-760,0,148,9.235533134760077,4.0,12.87314684088143
300,Viral Pneumonia-1196,0,168,10.944026445825656,5.0,16.227797763636683
301,Viral Pneumonia-1182,0,165,8.249909608994335,4.0,11.54332203651987
302,Viral Pneumonia-774,0,177,12.684905562920749,6.0,17.88038710191496
303,Viral Pneumonia-984,0,216,12.009538403264406,7.0,16.539776514639666
304,Viral Pneumonia-748,0,154,12.842220347445808,7.0,18.112849319406358
305,Viral Pneumonia-990,0,139,9.673679860883938,5.0,13.18279546292853
306,Viral Pneumonia-713,0,172,10.954873366505398,5.0,16.581122990484847
307,Viral Pneumonia-707,0,166,11.152683321568155,5.0,16.004049867691766
308,Viral Pneumonia-1126,0,175,12.656927394500784,7.0,17.356607872388164
309,Viral Pneumonia-908,0,176,11.315869217127805,5.0,17.824618767298343
310,Viral Pneumonia-1132,0,236,15.765706513317609,8.0,21.339894263453594
311,Viral Pneumonia-934,0,162,8.639193540056128,4.0,14.639329309615878
312,Viral Pneumonia-920,0,136,8.724780909419604,5.0,11.657613855044454
313,Viral Pneumonia-511,0,167,10.71548354883697,5.0,15.438132455292067
314,Viral Pneumonia-277,0,153,10.373392331399252,5.0,15.200287141936158
315,Viral Pneumonia-263,0,172,12.62776123000637,6.0,18.61175472432323
316,Viral Pneumonia-505,0,142,10.727174118902912,5.0,15.880661072622669
317,Viral Pneumonia-539,0,128,9.706392796267282,5.0,13.671403975360702
318,Viral Pneumonia-1324,0,157,10.429297016235946,5.0,15.074768122450436
319,Viral Pneumonia-1330,0,232,12.13729102460357,6.0,17.65323876576155
320,Viral Pneumonia-288,0,182,11.860350200581946,7.0,15.922442869094983
321,Viral Pneumonia-1318,0,152,12.802637695631962,7.0,16.92915071512096
322,Viral Pneumonia-465,0,151,10.380795785196536,5.0,15.606767802682873
323,Viral Pneumonia-303,0,152,10.992785936881251,5.0,17.80857658540986
324,Viral Pneumonia-1293,0,181,14.040116389180627,8.0,19.27504765608828
325,Viral Pneumonia-1287,0,222,11.72724298824056,6.0,16.619522220918345
326,Viral Pneumonia-317,0,176,8.477385031249462,4.0,12.230973409597494
327,Viral Pneumonia-471,0,207,9.95458067182039,4.0,15.938040847338028
328,Viral Pneumonia-459,0,240,12.719219710404435,6.0,19.5142166823833
329,Viral Pneumonia-89,0,117,9.405829789432,5.0,13.246871678641194
330,Viral Pneumonia-62,0,168,11.115734921919389,6.0,15.954208477127862
331,Viral Pneumonia-1250,0,116,7.422082953117198,4.0,10.086089405920182
332,Viral Pneumonia-3,0,201,12.223222740655292,6.0,17.453421037439902
333,Viral Pneumonia-1244,0,158,14.346395551040787,8.0,19.06151350092099
334,Viral Pneumonia-76,0,240,9.273979442502712,5.0,13.336318519823472
335,Viral Pneumonia-1278,0,188,13.837382276475957,7.0,19.2319309890261
336,Viral Pneumonia-1091,0,226,12.803739605034348,7.0,17.7351076769567
337,Viral Pneumonia-101,0,162,12.572665759887053,6.0,17.507004240256812
338,Viral Pneumonia-667,0,138,8.115993181935572,4.0,11.53325272220512
339,Viral Pneumonia-673,0,131,9.638229369329041,6.0,12.649320579619491
340,Viral Pneumonia-115,0,215,13.726967510889963,6.0,21.030712635701548
341,Viral Pneumonia-1085,0,212,14.776518999328523,6.0,21.56931774523458
342,Viral Pneumonia-883,0,148,10.883679688710593,6.0,14.895327089323382
343,Viral Pneumonia-897,0,154,11.116819613987362,5.0,16.81523398962305
344,Viral Pneumonia-129,0,188,11.88516037947005,6.0,17.48627179459983
345,Viral Pneumonia-1052,0,255,9.718117801002048,5.0,14.369815829497423
346,Viral Pneumonia-868,0,177,10.93214648508118,5.0,16.634393453390253
347,Viral Pneumonia-1046,0,154,12.898383292298686,7.0,17.083190765439046
348,Viral Pneumonia-840,0,165,10.448063910745338,5.0,15.381566209815464
349,Viral Pneumonia-698,0,113,6.406484048139667,4.0,8.706171737352056
350,Viral Pneumonia-854,0,153,9.99894974260085,5.0,14.761765762016271
351,Viral Pneumonia-855,0,188,9.221638745889361,4.0,14.600347812206238
352,Viral Pneumonia-699,0,165,14.030715724591518,8.0,19.020264056472417
353,Viral Pneumonia-841,0,196,11.069764639038585,5.0,16.743376313101418
354,Viral Pneumonia-869,0,154,10.207400010330401,4.0,15.50179683542851
355,Viral Pneumonia-1047,0,183,11.137325459272395,5.0,17.51317783099339
356,Viral Pneumonia-1053,0,255,9.718117801002048,5.0,14.369815829497423
357,Viral Pneumonia-896,0,171,11.440350544928634,4.0,18.095330353547958
358,Viral Pneumonia-128,0,174,10.780151856889516,6.0,16.024939112532792
359,Viral Pneumonia-882,0,187,11.621270294932938,6.0,16.976412641032258
360,Viral Pneumonia-672,0,226,9.554811384101514,4.0,15.267164318566268
361,Viral Pneumonia-1084,0,115,7.0522718272757015,3.0,10.78629033569028
362,Viral Pneumonia-114,0,255,12.494051410960555,6.0,19.12939854750137
363,Viral Pneumonia-100,0,159,10.944525748523613,6.0,15.251167741862632
