,image,min,max,mean,median,std
43,Lung_Opacity-3688,0,149,5.990478814070006,4.0,8.039598429036104
44,Lung_Opacity-3850,0,255,9.810712625471325,5.0,13.91603567375428
45,Lung_Opacity-2596,0,203,12.005130765654862,6.0,17.43266195131526
46,Lung_Opacity-4859,0,255,7.483376663624938,3.0,14.95627494720154
47,Lung_Opacity-4681,0,232,8.31199531688504,4.0,13.368462214276212
48,Lung_Opacity-1921,0,174,11.067371429555276,5.0,16.237121264162813
49,Lung_Opacity-868,0,142,7.438301682133572,4.0,11.570845134283422
50,Lung_Opacity-1935,0,167,9.106781908024999,4.0,14.128236319284241
51,Lung_Opacity-4695,0,251,9.204404194142663,5.0,12.612429808538112
52,Lung_Opacity-3844,0,200,8.93395430519447,4.0,14.184872096227554
53,Lung_Opacity-2582,0,122,5.1329522563316745,3.0,6.6878150472976765
54,Lung_Opacity-1504,0,215,6.75894010089358,4.0,9.519941817125424
55,Lung_Opacity-5762,0,255,5.222275787262616,4.0,8.244775083166838
56,Lung_Opacity-3313,0,217,3.2807975069299773,2.0,4.857440613839698
57,Lung_Opacity-3475,0,241,4.765362166629362,3.0,6.968383189635317
58,Lung_Opacity-5004,0,253,6.815206349752931,4.0,9.404470360957582
59,Lung_Opacity-1262,0,229,15.856028649644463,5.0,26.419886471953173
60,Lung_Opacity-1276,0,166,8.339818529295295,4.0,13.627138484834179
61,Lung_Opacity-3461,0,217,12.745527797386409,6.0,18.986848609432652
62,Lung_Opacity-5010,0,255,11.574731840016529,6.0,17.117455441894027
63,Lung_Opacity-5776,0,255,6.21853962569515,4.0,9.064158480867894
64,Lung_Opacity-2019,0,116,9.22275787262616,5.0,12.202586502345367
65,Lung_Opacity-3307,0,158,10.60675608202338,5.0,14.34280386133999
66,Lung_Opacity-4468,0,226,12.269778412906113,6.0,17.81662524601403
67,Lung_Opacity-459,0,143,7.11800761006181,4.0,10.054210917536095
68,Lung_Opacity-1510,0,68,4.20860522373926,3.0,5.268971979470489
69,Lung_Opacity-2031,0,104,5.961708648267075,4.0,7.685412211147135
70,Lung_Opacity-5986,0,180,10.863810884798815,6.0,15.097532322933437
71,Lung_Opacity-4440,0,168,9.342142869440954,6.0,11.338993252377099
72,Lung_Opacity-471,0,255,4.1957438749332825,2.0,8.84490771486003
73,Lung_Opacity-1538,0,164,8.851655446703742,5.0,12.82709321721165
74,Lung_Opacity-317,0,210,6.45395223911434,4.0,8.994471628836767
75,Lung_Opacity-4326,0,182,7.754773505965806,4.0,12.930631195073278
76,Lung_Opacity-3449,0,245,6.477694943268883,4.0,9.803451743317543
77,Lung_Opacity-2757,0,170,11.653501144952738,5.0,16.377417119540404
78,Lung_Opacity-5038,0,121,7.0737246259534095,4.0,8.509468373462658
79,Lung_Opacity-4332,0,68,4.171364129405485,2.0,5.3926097472394305
80,Lung_Opacity-2743,0,251,11.876568929598319,5.0,19.37375286146866
81,Lung_Opacity-303,0,158,9.356381604999914,4.0,13.836660792497696
82,Lung_Opacity-465,0,255,12.899123637678414,5.0,19.731566628184183
83,Lung_Opacity-2025,0,200,4.471100704188977,3.0,5.7306491102738
84,Lung_Opacity-5992,0,255,15.985348048415144,8.0,22.5052932413745
85,Lung_Opacity-4454,0,255,15.534253886813243,7.0,23.562709725558427
86,Lung_Opacity-5979,0,255,10.823866668962312,5.0,16.0672516979555
87,Lung_Opacity-2970,0,78,5.01189717807889,4.0,5.4673443387430325
88,Lung_Opacity-2964,0,147,6.78507601453143,4.0,10.935358622979617
89,Lung_Opacity-5945,0,147,7.313906441004804,4.0,10.372784093341032
90,Lung_Opacity-4483,0,255,9.774745613884058,5.0,13.374023954725004
91,Lung_Opacity-2794,0,255,12.950431294227029,6.0,19.49695628590414
92,Lung_Opacity-1289,0,162,9.905924484771267,4.0,14.43462249839291
93,Lung_Opacity-2780,0,255,11.726588729532894,6.0,15.586981170461318
94,Lung_Opacity-2958,0,150,6.922642516485598,3.0,10.382896467486187
95,Lung_Opacity-5951,0,134,7.027513300390834,3.0,10.674549499641602
96,Lung_Opacity-4497,0,102,5.893528003994422,4.0,7.835211134142065
97,Lung_Opacity-5789,0,103,5.859144987173086,4.0,6.878847967203563
98,Lung_Opacity-1470,0,255,11.208932353093093,5.0,19.221481746899634
99,Lung_Opacity-539,0,255,16.44067767428247,8.0,23.652707928715667
100,Lung_Opacity-4508,0,137,11.057195984917614,7.0,13.320215590135092
101,Lung_Opacity-3267,0,202,6.622802637695632,4.0,8.901398895389452
102,Lung_Opacity-2179,0,192,8.214045901413543,4.0,13.589421924414673
103,Lung_Opacity-5616,0,255,7.338527229214373,4.0,10.644907669394938
104,Lung_Opacity-5170,0,151,6.808560458669788,3.0,10.456624499092161
105,Lung_Opacity-3501,0,208,8.717515194297619,4.0,13.296478512402645
106,Lung_Opacity-1316,0,96,4.258552710869303,2.0,5.890345584501086
107,Lung_Opacity-1302,0,106,5.299220054751124,4.0,6.790274638275155
108,Lung_Opacity-5164,0,255,9.704619410822817,4.0,15.863818045048621
109,Lung_Opacity-3515,0,251,6.323840842960693,3.0,9.481043493912164
110,Lung_Opacity-3273,0,205,6.362579845388337,4.0,8.133179589471933
111,Lung_Opacity-5602,0,255,13.822007196845785,6.0,20.56219781796343
112,Lung_Opacity-1464,0,177,11.538644307088376,6.0,15.524161671856268
113,Lung_Opacity-4534,0,143,11.325132143041614,5.0,16.25828665207327
114,Lung_Opacity-2145,0,231,8.431483617706307,3.0,16.553447522183813
115,Lung_Opacity-505,0,198,6.240887725762297,3.0,9.397944300077107
116,Lung_Opacity-263,0,189,8.73672973950173,3.0,14.100452847970555
117,Lung_Opacity-2623,0,254,6.853480484151444,2.0,11.596777060167582
118,Lung_Opacity-4252,0,143,12.588815619565779,6.0,17.020521358709885
119,Lung_Opacity-5158,0,255,8.59153595840292,4.0,14.457082748430432
120,Lung_Opacity-2637,0,144,12.030044248549439,6.0,16.638946499204916
121,Lung_Opacity-3529,0,120,7.1415437062034055,4.0,10.628766062843399
122,Lung_Opacity-4246,0,184,9.509099361236894,4.0,13.668046921088203
123,Lung_Opacity-277,0,132,10.117611611370327,4.0,13.964985097940792
124,Lung_Opacity-1458,0,182,8.39942494103063,4.0,11.96818232414695
125,Lung_Opacity-511,0,200,7.210154783836367,4.0,9.609179884742622
126,Lung_Opacity-4520,0,161,8.321740328162393,4.0,12.024435671879838
127,Lung_Opacity-2151,0,145,11.193281796112325,6.0,14.655855541752917
128,Lung_Opacity-2804,0,228,9.394397479382242,4.0,13.651601442600839
129,Lung_Opacity-2810,0,255,12.430278404297447,6.0,17.69728072772402
130,Lung_Opacity-288,0,117,5.605189304591863,3.0,7.991104017988469
131,Lung_Opacity-5819,0,172,7.823728930287013,4.0,12.124662621576839
132,Lung_Opacity-2186,0,246,11.344329470911314,6.0,15.355250855738966
133,Lung_Opacity-5831,0,112,4.869974690518414,2.0,6.9510088704534505
134,Lung_Opacity-3298,0,255,12.67557376766929,5.0,20.630548430160438
135,Lung_Opacity-4291,0,255,7.760283052977738,0.0,20.65407764539348
136,Lung_Opacity-2838,0,255,10.871420946609046,6.0,15.59174321316101
137,Lung_Opacity-4285,0,165,4.4128372445378,2.0,7.67032957765164
138,Lung_Opacity-2192,0,227,7.694874399545462,5.0,9.530437081918826
139,Lung_Opacity-5825,0,233,11.049465401766499,5.0,16.559507782936425
140,Lung_Opacity-1114,0,255,9.46388664107023,4.0,14.848944417988124
141,Lung_Opacity-3703,0,246,9.444017837158452,4.0,14.360115369104195
142,Lung_Opacity-5372,0,255,13.927515022124275,5.0,22.418458093152765
143,Lung_Opacity-5414,0,128,5.085914498717308,2.0,9.577377680322815
144,Lung_Opacity-3065,0,255,11.863776450129992,7.0,15.699682248834586
145,Lung_Opacity-1672,0,228,8.855219434927085,4.0,14.952495923784468
146,Lung_Opacity-1666,0,203,11.286410357948382,5.0,16.58857568836658
147,Lung_Opacity-5400,0,255,6.858094729773937,4.0,10.601951597482591
148,Lung_Opacity-3071,0,255,9.620960382913518,4.0,15.690601541025575
149,Lung_Opacity-4078,0,192,7.9727966116285875,4.0,11.404347498421254
150,Lung_Opacity-3717,0,78,5.110965720287185,3.0,6.382511360364122
151,Lung_Opacity-2409,0,238,11.931113445016443,6.0,17.490454632520066
152,Lung_Opacity-5366,0,115,6.1739983815705655,4.0,8.162843043248708
153,Lung_Opacity-1100,0,255,12.617930132056955,4.0,24.551899298350808
154,Lung_Opacity-4050,0,80,5.172552125479934,3.0,7.240221226285969
155,Lung_Opacity-2421,0,255,7.9903066407258825,4.0,12.787698829201977
156,Lung_Opacity-1128,0,139,5.291541123603244,3.0,7.847121777659626
157,Lung_Opacity-1896,0,180,8.599249324219624,4.0,12.241821541201434
158,Lung_Opacity-707,0,255,13.516141251011518,6.0,19.389581583836893
159,Lung_Opacity-6,0,255,6.154181229662024,3.0,11.020294061499184
160,Lung_Opacity-5428,0,255,8.213374425371464,4.0,14.398900255020374
161,Lung_Opacity-2347,0,255,10.852120314732874,5.0,17.263761042013286
162,Lung_Opacity-3059,0,255,9.31108279816119,5.0,13.410166574366635
163,Lung_Opacity-4736,0,168,8.47895180868098,5.0,11.330675025290695
164,Lung_Opacity-2353,0,255,11.426215113376147,6.0,15.366024295645522
165,Lung_Opacity-4722,0,90,6.082798161188685,3.0,8.413665866340654
166,Lung_Opacity-713,0,159,7.420154611663023,5.0,9.395794372748222
167,Lung_Opacity-1882,0,255,11.358292729119677,6.0,15.120666679837145
168,Lung_Opacity-4044,0,146,6.704808801501351,4.0,8.519212780334463
169,Lung_Opacity-2435,0,254,10.12622027857647,4.0,15.444242975614523
170,Lung_Opacity-3918,0,150,6.563884919336788,3.0,9.692195735082926
171,Lung_Opacity-920,0,255,6.733441228628983,4.0,9.994321089502561
172,Lung_Opacity-1869,0,104,6.2106885212031475,4.0,7.986284109735119
173,Lung_Opacity-4911,0,255,6.582686248515005,4.0,9.574632062240264
174,Lung_Opacity-4905,0,185,13.200926292591381,6.0,18.31382749298943
175,Lung_Opacity-934,0,166,10.392830701950723,5.0,15.086666279710215
176,Lung_Opacity-3924,0,226,13.402506843890428,6.0,19.564516526074616
177,Lung_Opacity-4093,0,179,10.397083383550559,5.0,16.157798392387946
178,Lung_Opacity-2384,0,255,5.293176770372411,4.0,7.781431458192169
179,Lung_Opacity-1855,0,255,12.374149894113394,5.0,20.129383989652514
180,Lung_Opacity-1699,0,190,6.868390695752484,3.0,10.502639436919091
181,Lung_Opacity-908,0,115,5.416005234069662,3.0,8.161251376313722
182,Lung_Opacity-1841,0,107,6.3117887088720925,4.0,7.7487322070428934
183,Lung_Opacity-2390,0,167,9.404727880029613,3.0,14.85758513295222
184,Lung_Opacity-4939,0,255,5.548337666362494,4.0,8.959814500903223
185,Lung_Opacity-3930,0,214,9.15121984814311,4.0,15.185135189119304
186,Lung_Opacity-5399,0,214,13.51946419655309,6.0,19.074777816158985
187,Lung_Opacity-4087,0,255,10.48912725331864,6.0,14.81316723220692
188,Lung_Opacity-4938,0,148,9.326922745820491,3.0,14.06438644153616
189,Lung_Opacity-2391,0,120,10.880769959194918,6.0,13.264519426963883
190,Lung_Opacity-1840,0,144,7.547752276992476,4.0,10.45583859303136
191,Lung_Opacity-909,0,181,6.62881148740552,4.0,10.041363932887911
192,Lung_Opacity-1698,0,255,9.41719323014411,4.0,16.397987459268265
193,Lung_Opacity-4086,0,178,12.22516829944388,8.0,15.66859771231661
194,Lung_Opacity-5398,0,255,11.698817169125876,6.0,18.383115077018644
195,Lung_Opacity-3931,0,255,9.07680652881321,4.0,12.583188770151391
196,Lung_Opacity-4092,0,180,12.509701967941323,7.0,16.56991626454553
197,Lung_Opacity-3925,0,165,7.231538713176426,4.0,10.001296611404213
198,Lung_Opacity-1854,0,145,7.581360513765259,4.0,10.595381679139287
199,Lung_Opacity-2385,0,178,11.671269434066218,6.0,15.397225180655036
200,Lung_Opacity-935,0,152,9.050515659165647,4.0,13.18742949973922
201,Lung_Opacity-4904,0,145,11.827361787848005,6.0,15.907379189264374
202,Lung_Opacity-3919,0,237,14.315524870439559,7.0,20.128105799814342
203,Lung_Opacity-4910,0,230,9.970764966167938,5.0,14.06002031993761
204,Lung_Opacity-1868,0,149,11.105679998622612,6.0,14.4599703021921
205,Lung_Opacity-921,0,254,12.025430002926948,7.0,16.400611875793214
206,Lung_Opacity-1883,0,128,8.523097054114082,5.0,11.151451521993147
207,Lung_Opacity-712,0,228,7.104319829204043,2.0,13.504729905786883
208,Lung_Opacity-4723,0,196,10.077236962173517,5.0,14.086436904726863
209,Lung_Opacity-2352,0,223,7.224737866083573,4.0,10.199255792929302
210,Lung_Opacity-2434,0,128,4.472822437630206,2.0,6.255047857665759
211,Lung_Opacity-4045,0,167,9.044334636111637,5.0,12.267981921342072
212,Lung_Opacity-1129,0,133,6.98569239510339,4.0,9.493873057547631
213,Lung_Opacity-2420,0,170,12.921333999070264,6.0,17.130819631115855
214,Lung_Opacity-4051,0,255,7.395275563437268,4.0,10.645123905527988
215,Lung_Opacity-4737,0,212,7.235636438766551,4.0,11.009285677630446
216,Lung_Opacity-3058,0,72,5.012947435478039,3.0,6.454335524063474
217,Lung_Opacity-2346,0,174,5.161515814121658,3.0,7.3406111389667865
218,Lung_Opacity-5429,0,255,8.062808835936021,4.0,13.273072781737786
219,Lung_Opacity-7,0,255,5.767996418794442,3.0,9.932560210813794
220,Lung_Opacity-706,0,228,7.45538127787056,4.0,11.388881740819665
221,Lung_Opacity-1897,0,255,12.918837485580482,6.0,18.02570978880005
222,Lung_Opacity-3070,0,137,11.230953323806409,6.0,15.880123960916505
223,Lung_Opacity-5401,0,255,10.783629758440798,6.0,15.142875890289819
224,Lung_Opacity-1667,0,255,6.869733647836642,4.0,10.428797051282512
225,Lung_Opacity-1101,0,255,13.356364387665502,4.0,23.228117173345662
226,Lung_Opacity-5367,0,145,5.142662832940204,3.0,6.7851876644989915
227,Lung_Opacity-2408,0,98,4.933713262512698,3.0,6.457643162587599
228,Lung_Opacity-3716,0,97,6.272343795733544,4.0,8.036728572237454
229,Lung_Opacity-4079,0,151,5.954236325132143,4.0,8.29370007877964
230,Lung_Opacity-5373,0,199,11.38919784438973,6.0,14.802558497367983
231,Lung_Opacity-3702,0,98,6.106592517346464,4.0,7.532197133591768
232,Lung_Opacity-1115,0,255,8.627106971298703,4.0,13.064929233176706
233,Lung_Opacity-1673,0,255,8.466469241232073,4.0,14.101197432375372
234,Lung_Opacity-3064,0,136,8.067491950896162,4.0,11.299982128661284
235,Lung_Opacity-5415,0,188,8.027685473734957,4.0,13.578734982606695
236,Lung_Opacity-4284,0,255,10.97214235292092,4.0,18.99134583207864
237,Lung_Opacity-5824,0,134,10.498768960589521,4.0,15.015363287527872
238,Lung_Opacity-2193,0,255,4.191319019989325,2.0,6.525096558087774
239,Lung_Opacity-3299,0,255,6.8181160792686075,4.0,10.571613013585797
240,Lung_Opacity-5830,0,255,11.137342676606808,5.0,16.85869669640012
241,Lung_Opacity-2187,0,182,11.845319467640019,6.0,15.94262816956157
242,Lung_Opacity-2839,0,255,5.659527211997038,2.0,10.56237587896576
243,Lung_Opacity-4290,0,116,3.985520221759267,2.0,5.993153383338595
244,Lung_Opacity-289,0,145,11.213925380072657,6.0,14.4103988733124
245,Lung_Opacity-2811,0,201,13.406793960159089,8.0,17.134752998490136
246,Lung_Opacity-5818,0,131,7.922125996453229,4.0,11.120507504561173
247,Lung_Opacity-2805,0,185,12.046073586887278,6.0,16.22330054494588
248,Lung_Opacity-276,0,232,6.659957645357346,4.0,10.154986154465357
249,Lung_Opacity-4247,0,165,7.480346412768375,4.0,10.453967811765105
250,Lung_Opacity-3528,0,149,9.655102357053082,5.0,13.13428243254772
251,Lung_Opacity-2636,0,248,13.739277904994749,7.0,18.588467348261556
252,Lung_Opacity-5159,0,150,7.1979476937380555,4.0,11.557634663543613
253,Lung_Opacity-2150,0,219,9.456190492587938,5.0,12.544632033392965
254,Lung_Opacity-4521,0,180,6.427799108142078,3.0,9.7353113018805
255,Lung_Opacity-510,0,255,6.887071503589814,4.0,11.2344337436657
256,Lung_Opacity-1459,0,225,8.166147277078563,4.0,12.316990165530134
257,Lung_Opacity-504,0,233,11.047089409617604,6.0,14.915669588195227
258,Lung_Opacity-2144,0,184,10.52647165165889,5.0,16.277211060275402
259,Lung_Opacity-4535,0,122,10.042957249358654,6.0,12.686759700200014
260,Lung_Opacity-4253,0,197,10.291007386236464,5.0,14.520687094570224
261,Lung_Opacity-2622,0,255,9.011587266059468,4.0,15.364691513897325
262,Lung_Opacity-262,0,255,8.926809111413371,6.0,12.297338286918057
263,Lung_Opacity-3514,0,252,6.044747852137532,3.0,11.470770076420823
264,Lung_Opacity-5165,0,182,6.914360978633288,4.0,9.653560663081588
265,Lung_Opacity-1303,0,166,8.030595203250632,4.0,13.370343262768948
266,Lung_Opacity-1465,0,255,11.267144160741035,5.0,17.071565633610106
267,Lung_Opacity-5603,0,162,6.993405760920094,3.0,11.425758926785548
268,Lung_Opacity-3272,0,129,5.889895146433429,3.0,8.387932556340209
269,Lung_Opacity-5617,0,79,5.448545996108883,4.0,6.505369894430238
270,Lung_Opacity-2178,0,154,6.868769477109554,4.0,10.11369379805984
271,Lung_Opacity-3266,0,255,6.263287477832682,4.0,11.186774172687706
272,Lung_Opacity-4509,0,150,10.994852017010727,6.0,14.221511812486526
273,Lung_Opacity-538,0,244,12.47006766412424,7.0,16.544068637024598
274,Lung_Opacity-1471,0,216,10.875467020195932,6.0,14.170060845016115
275,Lung_Opacity-1317,0,199,7.540245519188719,5.0,9.312492214935311
276,Lung_Opacity-3500,0,255,7.762727914464283,4.0,13.160868897075819
277,Lung_Opacity-5171,0,255,6.045023329488129,3.0,10.531463053839968
278,Lung_Opacity-2959,0,146,9.7331829686128,6.0,12.786848277029607
279,Lung_Opacity-2781,0,69,4.8235911916117145,3.0,5.541717886492703
280,Lung_Opacity-1288,0,239,9.844785730273239,5.0,13.790529776354333
281,Lung_Opacity-5788,0,139,8.818959728654809,4.0,12.383512328316154
282,Lung_Opacity-4496,0,128,9.409720907009177,4.0,12.978383459032495
283,Lung_Opacity-5950,0,192,6.510976050687833,4.0,10.275369790808874
284,Lung_Opacity-4482,0,255,6.755909850037018,4.0,11.27152172098852
285,Lung_Opacity-5944,0,202,5.904030577985917,3.0,8.261861003842004
286,Lung_Opacity-2795,0,255,10.692739450078339,6.0,15.122110833264898
287,Lung_Opacity-2965,0,176,4.969180971402007,3.0,7.112731381818228
288,Lung_Opacity-5978,0,138,7.855908128303576,4.0,11.957756875924666
289,Lung_Opacity-2971,0,137,7.52225340472788,4.0,10.070309027239738
290,Lung_Opacity-302,0,255,6.854341350872058,4.0,11.741802909680427
291,Lung_Opacity-2742,0,129,10.267281899416332,6.0,13.707971584969076
292,Lung_Opacity-4333,0,255,13.790017389507756,7.0,19.652037992807518
293,Lung_Opacity-4455,0,180,13.15490435770734,8.0,16.953061678103904
294,Lung_Opacity-5993,0,247,12.45334963240991,6.0,19.757521796711906
295,Lung_Opacity-2024,0,255,6.852826225443777,4.0,10.065290172777154
296,Lung_Opacity-464,0,183,10.625092543172466,4.0,16.41433117443169
297,Lung_Opacity-1539,0,228,12.296981801277527,6.0,17.63809409394862
298,Lung_Opacity-470,0,110,4.261565744391453,2.0,6.513526753688279
299,Lung_Opacity-4441,0,255,13.941581584339113,6.0,20.500105208694155
300,Lung_Opacity-5987,0,128,4.794545548458188,2.0,6.908634333500259
301,Lung_Opacity-2030,0,128,6.697525869044955,4.0,8.963370317349135
302,Lung_Opacity-5039,0,232,7.446531567982645,4.0,12.15841429492834
303,Lung_Opacity-2756,0,255,10.418966615588575,4.0,17.15943628998306
304,Lung_Opacity-3448,0,183,11.500043043336031,5.0,17.131971719082028
305,Lung_Opacity-4327,0,255,5.6288631394087565,4.0,9.928830068633136
306,Lung_Opacity-316,0,255,7.165355279695597,5.0,9.377872363834896
307,Lung_Opacity-5011,0,255,8.685439300287529,4.0,12.879873228474532
308,Lung_Opacity-3460,0,155,11.450990857595427,4.0,18.185046138445397
309,Lung_Opacity-1277,0,157,10.094867512611698,4.0,14.324237593968666
310,Lung_Opacity-1511,0,197,11.293985985089789,6.0,16.116579551896844
311,Lung_Opacity-458,0,196,7.739346774332398,4.0,10.598833551412646
312,Lung_Opacity-4469,0,148,7.0747232313493225,4.0,9.111787272278645
313,Lung_Opacity-3306,0,112,5.847850415798626,4.0,6.956770857876671
314,Lung_Opacity-2018,0,245,7.2350510493965325,4.0,11.008256591199801
315,Lung_Opacity-5777,0,125,6.452781460374305,4.0,8.723014923887115
316,Lung_Opacity-3312,0,128,4.777793082075033,2.0,7.630099770322469
317,Lung_Opacity-5763,0,224,11.5235447048088,7.0,14.565833196679458
318,Lung_Opacity-1505,0,172,9.738330951602073,4.0,14.468552517879807
319,Lung_Opacity-1263,0,123,6.292367555655034,3.0,9.687667581092308
320,Lung_Opacity-5005,0,94,8.26311530448856,5.0,10.192294722593578
321,Lung_Opacity-3474,0,255,11.039496565141786,6.0,15.392440089501028
322,Lung_Opacity-4694,0,126,5.796749367262961,3.0,8.762602929949637
323,Lung_Opacity-1934,0,240,9.816428780496203,6.0,13.3871710587054
324,Lung_Opacity-2583,0,156,9.668652399235551,4.0,17.03276704594894
325,Lung_Opacity-3845,0,166,9.871024947917563,5.0,15.709519921534662
326,Lung_Opacity-2597,0,217,12.757235584786763,7.0,16.911023960363366
327,Lung_Opacity-3851,0,255,10.728809765672079,5.0,14.992166640083228
328,Lung_Opacity-3689,0,140,7.11017372290422,4.0,10.03158181480803
329,Lung_Opacity-869,0,149,7.885263683476524,5.0,9.890446367241157
330,Lung_Opacity-1920,0,255,9.447581825381794,4.0,17.64588996340114
331,Lung_Opacity-4680,0,154,5.191405106661387,2.0,8.543387241844593
332,Lung_Opacity-4858,0,255,10.007816669823178,5.0,15.625249476140992
333,Lung_Opacity-841,0,255,10.391057316506258,6.0,14.573361328286033
334,Lung_Opacity-699,0,228,8.66804979253112,4.0,12.569869467477961
335,Lung_Opacity-1908,0,172,13.012706392796268,6.0,17.778652495112482
336,Lung_Opacity-4870,0,255,13.165889017062378,6.0,19.213682376285558
337,Lung_Opacity-3879,0,116,8.851104492002548,5.0,11.413627976855743
338,Lung_Opacity-4864,0,108,8.662746853532136,6.0,10.201259695471064
339,Lung_Opacity-855,0,255,8.262581567121778,0.0,19.10192660301488
340,Lung_Opacity-666,0,253,9.113135104423133,5.0,13.277036783201194
341,Lung_Opacity-5549,0,202,12.782200719684578,7.0,16.782802250775855
342,Lung_Opacity-2226,0,159,8.516485597699765,4.0,12.503565693833334
343,Lung_Opacity-3138,0,255,8.156178440453848,4.0,13.544133084453746
344,Lung_Opacity-4657,0,146,11.79034451886159,6.0,16.09502225264384
345,Lung_Opacity-4131,0,190,12.19376388147587,7.0,15.727123860114412
346,Lung_Opacity-2540,0,250,9.79351250839345,5.0,14.847927556734474
347,Lung_Opacity-3886,0,224,8.087636232158538,2.0,17.682829511234765
348,Lung_Opacity-1049,0,149,10.418691138237978,5.0,15.446973222865036
349,Lung_Opacity-100,0,237,11.819355727346291,5.0,18.223240974121218
350,Lung_Opacity-114,0,248,10.450594858903944,5.0,14.66192567721247
351,Lung_Opacity-4125,0,255,12.958902222757873,5.0,20.954101678576897
352,Lung_Opacity-2554,0,128,10.715242506155198,5.0,14.728196564291903
353,Lung_Opacity-3892,0,209,11.740724161085382,6.0,17.49546402935973
354,Lung_Opacity-2232,0,141,9.194022141492054,4.0,13.22129913127333
355,Lung_Opacity-29,0,121,6.763864258535493,4.0,8.943134571753301
356,Lung_Opacity-4643,0,210,7.260773747008488,4.0,11.589358190660432
357,Lung_Opacity-672,0,255,12.470498097484548,6.0,18.042606333335065
358,Lung_Opacity-5575,0,255,10.908231607582515,5.0,18.231693184143502
359,Lung_Opacity-3104,0,81,6.197534477712161,4.0,7.180783780610767
360,Lung_Opacity-1713,0,203,13.651641672836211,8.0,16.926971109964352
361,Lung_Opacity-882,0,164,11.724953082763726,6.0,16.46142191985168
362,Lung_Opacity-1075,0,255,9.03267850071452,5.0,14.44878220874488
363,Lung_Opacity-3662,0,255,6.191164063979615,3.0,12.265018675264585
364,Lung_Opacity-5213,0,230,4.686610079027565,3.0,7.033506739390709
365,Lung_Opacity-4119,0,188,13.012844131471565,7.0,17.74433500802288
366,Lung_Opacity-3676,0,250,9.456534839276184,5.0,13.618363790891737
367,Lung_Opacity-2568,0,255,6.0645994387148985,4.0,11.68034655894637
