,image,min,max,mean,median,std
93,COVID-1015,0,159,7.965720287185138,4.0,14.088368702428843
94,COVID-196,0,123,9.555878858835076,6.0,10.998541043413576
95,COVID-3602,0,156,10.275150221242747,6.0,12.929428504635798
96,COVID-2534,0,167,10.127580447995042,5.0,14.197709296772944
97,COVID-2252,0,154,8.290198171519085,4.0,11.91123898638823
98,COVID-1983,0,64,4.715535200840206,3.0,6.17526381964096
99,COVID-800,0,165,8.7602314009745,4.0,12.091153154936837
100,COVID-1997,0,114,7.477212857905339,4.0,10.33245519539239
101,COVID-814,0,121,8.363991666810145,4.0,11.97574341462847
102,COVID-2246,0,83,5.657839913224635,3.0,7.796429027670572
103,COVID-3158,0,129,9.764243039892564,6.0,12.315170097924671
104,COVID-2520,0,180,8.637575110621373,5.0,11.736988868497027
105,COVID-1029,0,108,6.414610629982266,3.0,9.234313525976063
106,COVID-141,0,180,12.081696251786298,6.0,17.832387154645197
107,COVID-627,0,255,6.743599455932233,2.0,11.25986168516067
108,COVID-633,0,118,6.983195881613608,4.0,9.726133643218356
109,COVID-1968,0,128,5.819510683356003,4.0,7.181371483995023
110,COVID-155,0,174,9.52729808371068,4.0,13.927370265580004
111,COVID-1798,0,170,13.977428074585493,7.0,18.61636437957764
112,COVID-1940,0,158,9.643291265646253,4.0,13.640194950106752
113,COVID-2291,0,89,5.576746268142766,3.0,7.345713544135182
114,COVID-2285,0,143,8.293934333086552,4.0,12.444702122743053
115,COVID-1954,0,134,7.08622441073673,3.0,11.037698640425695
116,COVID-169,0,162,11.964962724470997,7.0,15.848872238946116
117,COVID-1955,0,113,8.603106007127977,6.0,10.517796291844286
118,COVID-2284,0,102,8.322756150892719,6.0,9.480856206613659
119,COVID-168,0,255,9.676296895714605,6.0,15.339512707091336
120,COVID-2290,0,88,6.405141096055509,4.0,8.272768050783505
121,COVID-1941,0,134,9.077013136826157,5.0,12.187895628557131
122,COVID-1799,0,69,4.7814259396360255,4.0,5.116019694842116
123,COVID-1969,0,157,12.350992579328869,6.0,16.448536127967387
124,COVID-632,0,72,4.65072915411236,2.0,6.260747638756935
125,COVID-154,0,122,6.885022640794753,2.0,10.858551073843822
126,COVID-140,0,101,5.542587076668791,2.0,8.211274297126446
127,COVID-626,0,151,10.248428918234879,6.0,13.30650496232594
128,COVID-3159,0,206,13.129939222809524,7.0,17.650366791835282
129,COVID-2247,0,138,8.075997314095831,4.0,11.68038556571002
130,COVID-815,0,135,5.8755531068679945,3.0,7.725390608796275
131,COVID-1996,0,76,6.361512370654776,4.0,7.959129606590923
132,COVID-1028,0,255,8.470239837468363,4.0,14.031437258824871
133,COVID-2521,0,193,10.937897074774883,6.0,14.990498758382374
134,COVID-2535,0,142,8.467984366660353,4.0,12.049205772073803
135,COVID-801,0,119,6.944560183192438,4.0,9.264324825053814
136,COVID-1982,0,145,8.62452437113686,5.0,11.835512895432046
137,COVID-2253,0,141,4.910400991718462,3.0,6.619288316726858
138,COVID-829,0,164,9.905390747404487,6.0,12.901427966826764
139,COVID-1772,0,149,11.48821473459479,7.0,14.6708450346429
140,COVID-3165,0,128,9.581205557755549,5.0,12.96986270602312
141,COVID-3603,0,52,5.0001033040064735,3.0,6.285593538763008
142,COVID-197,0,159,12.797902928668584,7.0,16.659991205813547
143,COVID-1014,0,133,8.18396721819528,4.0,11.174307995530059
144,COVID-183,0,172,9.182934178130543,4.0,13.024301620900882
145,COVID-1000,0,187,9.176839241748592,4.0,14.27267960735914
146,COVID-2509,0,164,10.986432740483119,6.0,14.53378798106753
147,COVID-3171,0,124,10.790533909540125,6.0,14.221117239516781
148,COVID-1766,0,143,10.387493328282915,6.0,13.470508817107385
149,COVID-2938,0,144,9.888362803670736,6.0,13.977406242608014
150,COVID-3398,0,114,9.638212151994628,6.0,12.571551899002905
151,COVID-2086,0,232,11.456638143282657,6.0,17.007055639220333
152,COVID-418,0,175,11.243728585940325,6.0,15.542033018459492
153,COVID-2092,0,147,6.674506292935727,4.0,8.51649166921961
154,COVID-2904,0,118,6.846817375733889,3.0,10.096429179064614
155,COVID-356,0,183,9.64485804307777,3.0,17.27809673032252
156,COVID-430,0,109,9.759146708906528,5.0,12.366746187895178
157,COVID-424,0,139,9.892219486579087,5.0,13.35802993677228
158,COVID-342,0,145,9.931440574370276,4.0,14.527065767720792
159,COVID-2910,0,145,8.451111378936313,4.0,11.422819331496514
160,COVID-2723,0,191,12.740724161085382,6.0,18.25933719109707
161,COVID-2045,0,136,9.018078201132901,5.0,12.236500464942285
162,COVID-2051,0,131,8.552590347962328,5.0,11.040900132943584
163,COVID-1558,0,255,6.335393674351337,4.0,9.154198945348206
164,COVID-3429,0,174,12.632392692963275,6.0,17.778405347671313
165,COVID-2737,0,255,11.543138031369983,6.0,17.353809398411464
166,COVID-1216,0,104,6.858852292488077,4.0,9.479311798067059
167,COVID-395,0,255,12.01732063841876,6.0,16.305683732112872
168,COVID-3401,0,158,9.369621735162962,5.0,13.299597956601039
169,COVID-2079,0,107,6.636507635887812,4.0,8.032335467637415
170,COVID-3367,0,139,10.057884678294107,6.0,12.704117191457657
171,COVID-1570,0,114,7.934832389249497,4.0,10.313621981535483
172,COVID-1564,0,145,6.7107487818735905,4.0,9.447319616087126
173,COVID-3373,0,145,9.616277267953375,5.0,12.970714744318302
174,COVID-3415,0,167,12.211222258569927,6.0,16.867662779593328
175,COVID-1202,0,153,7.285601143231005,4.0,9.355495250012957
176,COVID-381,0,255,9.507773626487147,6.0,12.904468746032181
177,COVID-2694,0,86,5.061879099877757,3.0,6.832009879258818
178,COVID-37,0,128,7.71737745562232,4.0,11.411661793004233
179,COVID-578,0,169,11.549611749109003,6.0,17.719078004927063
180,COVID-23,0,201,8.479829892736007,6.0,10.07652630156238
181,COVID-2858,0,111,8.956973881303696,5.0,11.92623046850726
182,COVID-2680,0,84,5.975689123809852,4.0,7.807026841389861
183,COVID-1389,0,160,6.842650780806116,4.0,9.753414546892142
184,COVID-2870,0,122,9.683304350820405,5.0,13.137451530131237
185,COVID-222,0,100,6.457895008694754,4.0,8.705148233182108
186,COVID-544,0,255,8.005957197706651,4.0,13.373929938920341
187,COVID-550,0,228,13.555672250822127,6.0,20.50951854935844
188,COVID-236,0,214,8.874296241455898,4.0,14.13272114175929
189,COVID-2864,0,255,7.937122294726331,4.0,11.860821745772245
190,COVID-2657,0,97,6.459306830116561,3.0,9.077044047062143
191,COVID-3549,0,131,10.009366229920284,5.0,13.476079013557223
192,COVID-1438,0,166,11.697405347704068,6.0,16.720718472879845
193,COVID-2131,0,153,8.203543327422048,4.0,10.86029789320158
194,COVID-2125,0,137,8.503038859523768,5.0,11.479336701957598
195,COVID-2643,0,185,6.783216542414904,4.0,9.366820345471279
196,COVID-1362,0,86,5.663848762934522,4.0,6.604838154060309
197,COVID-3575,0,128,8.234551746698576,4.0,11.978668635989882
198,COVID-3213,0,173,8.603054355124739,5.0,11.970232629715575
199,COVID-1404,0,63,5.304419689743634,3.0,6.9019786436143455
200,COVID-587,0,152,8.168592138565108,4.0,12.982177208911299
201,COVID-1410,0,98,8.827585613195366,5.0,10.526155147530462
202,COVID-593,0,163,11.632685387648284,5.0,17.243262538182687
203,COVID-3207,0,174,9.193643360134985,4.0,13.05656705140339
204,COVID-2119,0,134,8.175065856304126,5.0,11.669877862123046
205,COVID-3561,0,152,11.213219469361754,6.0,14.351131840680019
206,COVID-1376,0,191,8.043886985416918,4.0,10.64929261854972
207,COVID-1821,0,255,9.736023828790827,4.0,16.067277716586958
208,COVID-2496,0,157,6.95888500542346,2.0,11.285949940494477
209,COVID-2482,0,136,10.678500714519378,7.0,13.207900785818607
210,COVID-1835,0,178,11.245037103355658,6.0,15.516609927956557
211,COVID-746,0,214,9.405760920094352,4.0,13.911691983732458
212,COVID-1809,0,131,7.232502883903514,4.0,10.167963461282678
213,COVID-752,0,100,8.081747903789536,4.0,10.8298865367369
214,COVID-2333,0,128,5.783595323771974,3.0,8.232341103925721
215,COVID-961,0,255,8.74847196157091,4.0,12.444079856733874
216,COVID-2455,0,30,2.1052151305934816,2.0,2.754630594078866
217,COVID-2441,0,255,11.114891272533187,6.0,14.831131848310537
218,COVID-1148,0,229,12.850398581291644,5.0,20.60986415435475
219,COVID-975,0,203,9.067612472237048,6.0,11.5908445765759
220,COVID-2327,0,87,5.998622613247017,3.0,7.91683834830478
221,COVID-3039,0,97,8.48286014359257,6.0,10.053645802912685
222,COVID-785,0,145,7.788244004063291,2.0,13.843889911218387
223,COVID-1606,0,81,5.426645546736454,3.0,6.912807932104738
224,COVID-3011,0,156,6.988274995265233,3.0,9.904969349661483
225,COVID-2469,0,85,6.282915239062688,4.0,8.35336919005292
226,COVID-1160,0,200,14.906251614125102,7.0,20.87484546587762
227,COVID-1174,0,218,11.376061018233157,5.0,17.026683688424466
228,COVID-3005,0,144,11.16273824486493,6.0,15.197944857860763
229,COVID-791,0,192,6.82980664933455,2.0,12.325780890062502
230,COVID-949,0,255,8.005888328369002,4.0,12.087016554314465
231,COVID-1612,0,240,16.968457843356692,9.0,23.974731815318606
232,COVID-1162,0,129,9.341058177372979,5.0,12.298964458719555
233,COVID-3013,0,59,5.08720579879823,3.0,6.329708307330245
234,COVID-1604,0,143,9.090804221690398,4.0,13.617994982400795
235,COVID-787,0,177,8.43632168867616,4.0,12.256848949370692
236,COVID-1610,0,255,17.007644496479056,10.0,22.360130233911214
237,COVID-793,0,138,10.25807062550576,4.0,14.49640203872051
238,COVID-3007,0,156,10.94788312873401,5.0,16.486821385265785
239,COVID-2319,0,221,11.869027737125737,6.0,17.62910557687623
240,COVID-2,0,154,9.271138582324685,5.0,12.890778689871233
241,COVID-1176,0,181,8.149928548062189,4.0,12.991612069468347
242,COVID-2457,0,73,5.629173051428178,4.0,7.0549854356046495
243,COVID-963,0,149,7.564917959401526,4.0,10.987128363077524
244,COVID-1638,0,136,11.405244400061983,6.0,14.557962678424172
245,COVID-2331,0,255,10.895284172104475,6.0,14.86238192506639
246,COVID-2325,0,121,6.685490952290766,4.0,8.736571292769392
247,COVID-977,0,90,7.918768616242834,5.0,9.461597046626979
248,COVID-2443,0,183,10.793495291059038,4.0,17.302275271660026
249,COVID-744,0,168,13.548716447719563,6.0,18.47597233732308
250,COVID-750,0,150,7.359997245226494,3.0,10.731623611957769
251,COVID-988,0,119,7.5524181746182055,4.0,10.093136178846965
252,COVID-2494,0,126,8.975241473115132,4.0,12.467782829008119
253,COVID-1823,0,192,8.329109347290853,5.0,11.16260318662927
254,COVID-778,0,219,9.191146846645202,5.0,11.702849929422898
255,COVID-1837,0,248,10.384531946764001,4.0,20.389374349876054
256,COVID-2480,0,120,8.16077546874193,4.0,12.082252752463127
257,COVID-1189,0,167,9.961037172224996,6.0,13.122700914890872
258,COVID-585,0,140,7.107367297395017,3.0,10.776046616820652
259,COVID-1406,0,84,4.896196690828326,3.0,6.688221572952325
260,COVID-3211,0,162,10.878204576367487,6.0,14.428879578301032
261,COVID-3577,0,62,5.0546822540934215,3.0,6.488544456112666
262,COVID-2669,0,128,8.736505914154371,6.0,10.83946530670985
263,COVID-1360,0,95,5.042457946660698,2.0,7.226116119036209
264,COVID-1374,0,136,9.976033470498097,5.0,13.592487419043572
265,COVID-3563,0,124,10.630653742187635,6.0,12.93715566880559
266,COVID-3205,0,166,9.578640174928118,4.0,15.056012487013563
267,COVID-591,0,103,5.551436786556705,2.0,8.23395508024527
268,COVID-1412,0,63,4.787469224014738,3.0,5.855829647764936
269,COVID-2133,0,152,7.254747679964188,4.0,10.101155663076844
270,COVID-2655,0,139,8.890514970472271,5.0,11.52563015892739
271,COVID-2899,0,158,10.329625867323221,5.0,13.969770811532623
272,COVID-2641,0,190,10.765069471944354,6.0,14.130671962111428
273,COVID-1348,0,95,5.908610388939584,3.0,8.195384102396362
274,COVID-2127,0,255,11.16943578795131,4.0,18.126276444325402
275,COVID-3239,0,151,8.358344381122915,4.0,11.911861294377587
276,COVID-546,0,211,8.603415919147398,4.0,13.982713628132322
277,COVID-220,0,192,11.989549078011743,6.0,16.474516617245886
278,COVID-2872,0,152,9.57624696544481,5.0,13.51856304533591
279,COVID-2866,0,106,8.438301682133572,4.0,11.811558197162354
280,COVID-234,0,206,11.020195933265612,6.0,14.261730897843892
281,COVID-552,0,152,10.427885194814138,6.0,14.045447755794068
282,COVID-35,0,230,11.435271431277009,6.0,15.33415326366362
283,COVID-2696,0,68,5.176305504381812,3.0,6.5693082234105935
284,COVID-3588,0,138,10.547597320982765,6.0,13.934679183670802
285,COVID-208,0,180,9.657788261221398,6.0,12.990242850538088
286,COVID-2682,0,130,8.270828670305264,4.0,12.182886261901466
287,COVID-21,0,213,10.325597011070746,6.0,14.29758572419619
288,COVID-1572,0,149,9.489488817341298,6.0,13.28694709033663
289,COVID-3365,0,160,6.8146726123861505,2.0,11.26157524563647
290,COVID-3403,0,152,8.955028322515108,5.0,11.586790920422457
291,COVID-397,0,71,7.131523217575455,4.0,8.05373806517104
292,COVID-1214,0,128,9.22367039135001,5.0,12.89542664431085
293,COVID-383,0,129,9.55946006439283,6.0,12.050501865679507
294,COVID-1200,0,202,12.606256779325426,8.0,16.223666562490816
295,COVID-2709,0,119,10.482412492897849,6.0,12.695306930935196
296,COVID-3417,0,149,9.127614882663867,6.0,11.84670347240072
297,COVID-3371,0,138,7.483634923641122,4.0,10.259027677456176
298,COVID-1566,0,109,9.358946987827345,6.0,11.723836136752881
299,COVID-3359,0,124,9.168592138565108,6.0,11.453227113714153
300,COVID-2047,0,132,8.539229696458394,4.0,11.435241143963804
301,COVID-1228,0,68,5.818202165940669,4.0,7.190881421496192
302,COVID-2721,0,138,7.890377231796974,4.0,9.99244134353435
303,COVID-2735,0,141,7.167111447805651,3.0,11.302485670706382
304,COVID-2053,0,99,7.496392968440626,5.0,9.415420982395514
305,COVID-432,0,172,9.774125789845217,5.0,13.459006101397723
306,COVID-354,0,255,8.646338733837228,4.0,12.46365176747134
307,COVID-2906,0,174,9.923141819183554,5.0,15.646265198450086
308,COVID-2912,0,183,8.52609287030182,4.0,12.068151191239659
309,COVID-340,0,146,10.112411976377818,6.0,13.507853164338025
310,COVID-426,0,83,5.847661025120091,4.0,7.154552333767011
311,COVID-2084,0,141,8.476834076548268,5.0,11.46250001227462
312,COVID-368,0,103,6.404073621321947,4.0,8.333813702129653
313,COVID-2090,0,140,7.000292694685009,4.0,12.544401603411881
314,COVID-1599,0,109,5.360651503934161,2.0,7.59670066112118
315,COVID-1016,0,183,7.362855322738934,3.0,10.86602908343711
316,COVID-195,0,255,4.802947607651383,2.0,8.665277206715519
317,COVID-3601,0,156,8.71887536371619,5.0,11.256939303241548
318,COVID-2279,0,76,5.5192575885401425,3.0,7.1105959106652605
319,COVID-3167,0,128,10.08403780926637,6.0,13.264808539801045
320,COVID-1770,0,116,9.743014066562214,6.0,12.410418822182411
321,COVID-1764,0,169,9.510029097295156,5.0,12.969320524823916
322,COVID-3173,0,204,10.313252182297136,4.0,15.84780595092016
323,COVID-3615,0,255,6.041338819923899,0.0,17.310177753092415
324,COVID-1002,0,208,12.127563230660629,7.0,16.39073263106279
325,COVID-181,0,184,11.277612300063705,6.0,16.249774168865844
326,COVID-2523,0,131,9.025774349615192,4.0,13.063544473383365
327,COVID-1994,0,90,7.064582221380486,4.0,8.533617213848647
328,COVID-817,0,175,10.050033573802104,5.0,13.796106188673516
329,COVID-2245,0,105,6.848470239837468,4.0,8.430333852086985
330,COVID-2251,0,125,6.301406656221483,4.0,8.191961795894475
331,COVID-1980,0,157,10.773609269812848,6.0,15.268244894288715
332,COVID-803,0,116,9.103545049155489,4.0,12.31933036841412
333,COVID-1758,0,138,10.262082264423823,6.0,12.753259413058743
334,COVID-2537,0,120,9.081765121123947,5.0,11.620341171615653
335,COVID-156,0,149,8.476214252509427,5.0,10.78221287880963
336,COVID-630,0,124,8.06227509856924,5.0,10.015593419791305
337,COVID-624,0,89,7.33797627451318,4.0,9.207777904690326
338,COVID-142,0,137,8.229489850381364,5.0,10.892796761811374
339,COVID-3198,0,128,9.002995816187738,5.0,12.420584648050877
340,COVID-2286,0,218,12.005939980372238,6.0,17.020440866446854
341,COVID-1957,0,153,9.909058039634305,5.0,12.907369606468045
342,COVID-1943,0,239,5.790103476179818,2.0,10.587335250026808
343,COVID-618,0,177,8.720752053167129,4.0,13.276780206141003
344,COVID-2292,0,115,6.8899984504399026,4.0,9.38900473398537
345,COVID-2293,0,172,9.386236462870817,4.0,13.687381339674893
346,COVID-619,0,102,7.9668221965875246,4.0,9.828355130072092
347,COVID-1942,0,117,7.425733028012603,3.0,11.209166984362875
348,COVID-1956,0,232,11.729291851035622,6.0,17.291243897048084
349,COVID-2287,0,228,11.949260515486992,6.0,17.963600890472172
350,COVID-3199,0,85,5.537318572338631,4.0,7.186826638139797
351,COVID-625,0,210,9.019472805220296,4.0,13.159819545566748
352,COVID-143,0,81,6.652554191560062,4.0,8.861003908033538
353,COVID-157,0,110,6.817771732580362,3.0,10.142213992753744
354,COVID-631,0,210,9.597062722749264,5.0,13.612086830664424
355,COVID-1759,0,132,11.520101237926344,6.0,15.406796452726315
356,COVID-802,0,255,11.171880649437854,8.0,14.19800548361485
357,COVID-1981,0,182,10.42857388819063,6.0,13.679575981564692
358,COVID-2250,0,114,7.777913603415919,4.0,10.827514653062098
359,COVID-2536,0,89,5.019076806528814,2.0,7.34471816695655
360,COVID-2522,0,154,10.102959659785473,6.0,13.000578291729825
361,COVID-2244,0,72,5.3796250064565,3.0,7.327218869755018
362,COVID-816,0,141,9.552177131936434,5.0,12.959804999999694
363,COVID-1995,0,125,8.061310927842152,4.0,10.739537267104334
364,COVID-3172,0,222,10.326389008453711,4.0,15.988258658474969
365,COVID-1765,0,150,6.989635164683803,4.0,9.570794432289075
366,COVID-180,0,128,12.51095883335342,8.0,14.239792936533142
367,COVID-1003,0,165,10.61149084898676,5.0,15.364084758959473
368,COVID-3614,0,91,5.310445756787934,3.0,7.005851881244338
369,COVID-3600,0,136,10.44906251614125,6.0,14.22776352273261
370,COVID-194,0,170,7.792066252302819,3.0,14.097009345747306
371,COVID-1017,0,188,12.759766532945369,6.0,17.77790504700432
372,COVID-1771,0,140,8.645408997778963,4.0,13.230433571320981
373,COVID-3166,0,126,10.936037602658356,6.0,13.35461780430227
374,COVID-2278,0,106,8.310135844768514,4.0,11.317887020364862
375,COVID-1598,0,106,8.340868786694443,5.0,10.508170324210989
376,COVID-2091,0,80,5.228818374339284,3.0,7.157926514126115
377,COVID-2085,0,141,8.476834076548268,5.0,11.46250001227462
378,COVID-369,0,141,10.730858628467141,6.0,13.985359321125529
379,COVID-341,0,162,8.340283397324427,4.0,12.525883491861476
380,COVID-2913,0,169,11.035209448873125,6.0,14.933614568290535
381,COVID-427,0,230,10.591777001084692,6.0,14.11114987377257
382,COVID-433,0,252,9.934350303885953,5.0,14.449515449145093
383,COVID-2907,0,149,10.686317384342557,6.0,13.94435244367237
384,COVID-355,0,187,9.929753275597871,6.0,12.588959557705815
385,COVID-2734,0,108,6.844441383584994,4.0,9.99194552428528
386,COVID-2052,0,102,6.798092319347119,4.0,8.549050402342194
387,COVID-2046,0,115,7.0249651348978155,4.0,9.912995766846048
388,COVID-3358,0,148,9.306692377886055,5.0,12.064835985721112
389,COVID-2720,0,91,8.624472719133625,5.0,10.622995294955134
390,COVID-1229,0,255,10.03916943578795,4.0,15.830785250112893
391,COVID-3416,0,133,8.682770613453625,5.0,11.813976873221295
392,COVID-2708,0,224,7.51796628845922,4.0,10.623540770447896
393,COVID-1201,0,133,8.253284206539144,4.0,11.924654948373762
394,COVID-382,0,125,9.610320070246724,6.0,11.909120942441508
395,COVID-1567,0,86,7.155816876431191,5.0,8.399578264404512
396,COVID-3370,0,190,10.408791170950913,6.0,14.004048606508874
397,COVID-3364,0,143,7.492915066889344,4.0,11.295120532530417
398,COVID-1573,0,173,9.963671424390077,5.0,13.885677049111814
399,COVID-1215,0,93,5.839706616621615,4.0,6.989510065304458
400,COVID-396,0,127,9.112325889705756,4.0,12.258460363474272
401,COVID-3402,0,152,8.955028322515108,5.0,11.586790920422457
402,COVID-2683,0,161,8.9838845749901,4.0,13.641765860592251
403,COVID-209,0,161,9.471358964205162,4.0,13.443882616827379
404,COVID-20,0,138,7.514333430898228,4.0,9.984208117088107
405,COVID-34,0,190,11.86029854857871,6.0,15.835227725579822
406,COVID-3589,0,231,13.079853997004184,5.0,20.482078322211393
407,COVID-2697,0,110,9.199393949828687,5.0,11.787665196526568
408,COVID-235,0,128,11.088686489557686,6.0,14.217528634929904
409,COVID-2867,0,146,10.111585544326028,5.0,13.739307792143025
410,COVID-553,0,68,5.404779532032851,4.0,6.587635336719075
411,COVID-547,0,191,9.303214476334773,4.0,14.953488197779448
412,COVID-2873,0,158,10.7058590589005,6.0,14.02037596637967
413,COVID-221,0,194,7.794907112480845,3.0,14.299682886609641
414,COVID-1349,0,171,9.402954494585149,4.0,14.1028885792947
415,COVID-2640,0,189,8.371136860591243,4.0,11.462332301505638
416,COVID-2898,0,255,7.2722749263958955,4.0,10.981597467327727
417,COVID-3238,0,148,9.256434978736593,5.0,12.331156227704922
418,COVID-2126,0,159,9.97906372135466,4.0,14.7792794993654
419,COVID-2132,0,167,8.914636455983885,4.0,14.473554112937355
420,COVID-2654,0,84,6.750641345706858,4.0,9.096453605745213
421,COVID-3562,0,171,10.966443415230454,5.0,18.508918918007453
422,COVID-1375,0,123,8.62436941512715,4.0,12.403317577809586
423,COVID-1413,0,60,5.402317453211894,3.0,6.714972576365792
424,COVID-590,0,156,9.341660784077408,4.0,14.25240963159655
425,COVID-3204,0,153,8.106213735989394,4.0,10.996371840353811
