,image,min,max,mean,median,std
55,COVID-36,0,255,173.96281055766946,189.0,61.380832896842875
56,COVID-3372,0,238,144.47724729257416,150.0,43.14636634300541
57,COVID-1565,0,250,163.09672698472824,184.0,69.29912656853716
58,COVID-380,0,254,154.74125789845218,153.0,38.730675346343176
59,COVID-1203,29,222,154.82663865980268,164.0,47.494301839596375
60,COVID-3414,1,254,168.34496651228457,184.0,57.21224996716464
61,COVID-3400,0,221,125.58886727156901,125.0,52.1579961436929
62,COVID-394,54,213,135.30967097673937,133.0,26.718008342643447
63,COVID-1217,43,233,145.5497494877843,145.0,45.103605892706966
64,COVID-1571,0,201,156.469723317436,167.0,37.702462984470415
65,COVID-3366,0,173,93.39866737831649,93.0,35.41654469073565
66,COVID-2078,0,217,142.42230677846456,152.0,43.49906934549249
67,COVID-1559,15,196,97.24476162600506,90.0,37.26120250307391
68,COVID-2050,92,212,160.29426146244037,163.0,23.007032871104695
69,COVID-2736,0,241,162.31053184345998,175.0,56.625546293434816
70,COVID-3428,0,250,163.10039427695804,180.0,62.28979272672957
71,COVID-2722,0,224,141.40493448804256,143.0,47.595986453100075
72,COVID-2044,0,240,128.45006112153717,140.0,50.758406424646864
73,COVID-425,31,225,141.27959229352112,143.0,45.58739043692682
74,COVID-2911,31,236,170.9044437940118,167.0,39.61235253326181
75,COVID-343,18,252,195.6872299030664,210.0,44.47072786208611
76,COVID-357,3,165,109.0954356846473,113.0,36.26853961953119
77,COVID-2905,0,253,176.22630464351508,207.0,75.24397024667991
78,COVID-431,44,229,145.72438491072813,148.0,43.06137662544407
79,COVID-2093,31,220,138.86706496100274,138.0,40.660313290966435
80,COVID-419,85,229,161.41163203112893,159.0,31.271688557145847
81,COVID-2939,0,219,136.380899089203,149.0,56.980340057513196
82,COVID-2087,34,229,140.19080249995696,148.0,46.719042735935986
83,COVID-3399,0,178,105.14593412647854,107.0,40.294462681271774
84,COVID-3616,20,188,112.5983712401646,113.0,37.062861812419094
85,COVID-2508,20,249,175.67357655687746,198.0,59.45832786208733
86,COVID-1001,0,242,143.9129835918803,163.0,55.08720884952176
87,COVID-182,31,255,185.88557359549594,188.0,47.956452227782385
88,COVID-1767,0,251,192.24472719133624,209.0,57.31463571328184
89,COVID-3170,76,232,173.09259482446927,178.0,36.005153837429184
90,COVID-3164,21,177,94.74835144023002,94.0,34.27017851313631
91,COVID-1773,0,255,182.97370913035243,204.0,63.328197884242286
92,COVID-828,59,204,149.5031077288614,154.0,31.881137199413935
93,COVID-1015,0,213,120.9502591208829,132.0,53.70516309389403
94,COVID-196,59,245,141.1893218091975,128.0,47.35509500144403
95,COVID-3602,4,225,140.3199325080491,145.0,45.35892586180941
96,COVID-2534,3,225,155.45749901000326,158.0,39.743470579878725
97,COVID-2252,10,199,139.60126375234586,147.0,37.15883604030487
98,COVID-1983,77,185,138.4729257416367,142.0,24.69444744277613
99,COVID-800,24,216,145.86861452109986,160.0,50.838172309137825
100,COVID-1997,10,235,170.66109398942857,175.0,40.331098759451635
101,COVID-814,12,205,150.2236531740156,163.0,42.94612198469189
102,COVID-2246,106,240,186.48411700900468,188.0,34.20123609113689
103,COVID-3158,0,143,65.00664589108314,61.0,30.28609456307706
104,COVID-2520,48,231,154.06289492260808,150.0,41.04088385460469
105,COVID-1029,40,183,148.55339956267972,158.0,26.744541087385183
106,COVID-141,24,235,172.06590795613022,191.0,45.29631929639538
107,COVID-627,22,255,164.86088393794873,180.0,41.83344334189425
108,COVID-633,0,212,147.12076238356778,151.0,36.53887177905948
109,COVID-1968,33,217,135.11554553124085,127.0,42.811395822025695
110,COVID-155,61,245,173.2380985175875,188.0,47.565000093819414
111,COVID-1798,37,255,141.0805599077151,147.0,43.282493225319094
112,COVID-1940,1,245,165.30877567534995,183.0,61.937367582834604
113,COVID-2291,91,211,159.9814913655068,164.0,27.49940485392522
114,COVID-2285,3,230,156.06985072571064,168.0,49.47642948616268
115,COVID-1954,0,214,152.8147414817238,163.0,46.47484929347649
116,COVID-169,13,185,99.31760816790344,100.0,43.92793850509718
117,COVID-1955,0,210,107.81100532015634,105.0,49.67620720897847
118,COVID-2284,10,255,112.3042302990651,108.0,59.904085376137424
119,COVID-168,2,255,123.37876413973589,121.0,38.739452892911906
120,COVID-2290,95,211,157.4864413491503,159.0,27.349844115025725
121,COVID-1941,3,254,171.1855512129612,172.0,54.27752397223583
122,COVID-1799,0,206,110.782510631704,107.0,33.17844987697647
123,COVID-1969,44,242,166.14440178371584,177.0,50.87453096492541
124,COVID-632,13,208,161.52877877447014,163.0,27.387657476822937
125,COVID-154,0,253,162.64008884144556,163.0,58.79113764289364
126,COVID-140,1,213,157.683287133486,160.0,36.9327279702451
127,COVID-626,0,220,102.50427850760146,93.0,56.314969796596635
128,COVID-3159,22,239,140.7586818408774,145.0,59.90588822215416
129,COVID-2247,0,213,162.30750159260344,169.0,36.573803261744224
130,COVID-815,96,206,153.0791653036277,154.0,25.401755578018157
131,COVID-1996,80,234,185.45243711368605,188.0,30.091313444362118
132,COVID-1028,0,251,166.4279712814862,178.0,43.89564699650272
133,COVID-2521,27,189,101.6284843580517,102.0,33.548562702309866
134,COVID-2535,0,220,152.77336822713107,153.0,43.60775344634573
135,COVID-801,86,254,173.68215078941478,174.0,35.193290701002056
136,COVID-1982,28,186,118.96255229765327,125.0,38.02071123836338
137,COVID-2253,22,198,152.0678018629156,155.0,25.660149263208066
138,COVID-829,63,255,149.93359274117182,141.0,43.89926558182992
139,COVID-1772,53,214,153.10540452127202,162.0,31.161735310884513
140,COVID-3165,0,182,105.5962707253663,110.0,38.89650590644114
141,COVID-3603,79,157,122.84056748334223,128.0,20.107353645206036
142,COVID-197,39,234,149.6721991701245,157.0,53.55871393042947
143,COVID-1014,26,201,135.24607014342038,134.0,28.59056756099815
144,COVID-183,69,239,168.98228336288975,178.0,34.13599380007555
145,COVID-1000,23,251,182.18353678483498,199.0,54.04996733250686
146,COVID-2509,0,171,88.28220932835178,82.0,34.53734216921163
147,COVID-3171,0,156,70.03000981388061,67.0,35.62781750288933
148,COVID-1766,86,215,161.81696251786298,167.0,22.50370596650733
149,COVID-2938,0,225,145.52139253800726,147.0,39.67624519713474
150,COVID-3398,29,220,149.54577228353506,158.0,45.021908806618285
151,COVID-2086,0,219,137.53258380537525,143.0,50.841825775371326
152,COVID-418,0,252,159.48270518758287,178.0,59.25688803207229
153,COVID-2092,0,219,123.35274874743892,116.0,44.706522389026134
154,COVID-2904,60,238,183.7857474905735,191.0,42.430349568652474
155,COVID-356,0,253,155.81561956577883,175.0,61.14900135089286
156,COVID-430,0,214,145.62536802052307,161.0,43.10317509762045
157,COVID-424,0,253,167.34577572700195,178.0,53.19765122963125
158,COVID-342,38,230,161.45302250305608,180.0,47.88289299033211
159,COVID-2910,40,231,153.4171932301441,160.0,41.20427597700612
160,COVID-2723,32,247,162.973106523648,179.0,56.37754373341477
161,COVID-2045,15,241,139.87830788037397,145.0,61.19958436877385
162,COVID-2051,2,255,164.40254127855926,162.0,41.17676006199952
163,COVID-1558,0,251,155.38642585354935,148.0,33.9785493112594
164,COVID-3429,0,250,163.10039427695804,180.0,62.28979272672957
165,COVID-2737,0,241,133.62610836590278,150.0,59.416394699145776
166,COVID-1216,18,205,152.95192920232088,159.0,25.13205281349059
167,COVID-395,0,223,127.64379056834422,133.0,40.65191274379316
168,COVID-3401,33,187,124.51464334291765,131.0,35.915849442517874
169,COVID-2079,82,255,169.39765155558615,162.0,32.6010325694258
170,COVID-3367,0,222,149.3509064926568,157.0,46.24822055188787
171,COVID-1570,14,251,172.75007317367124,191.0,66.51194617930906
172,COVID-1564,0,237,158.5043473769391,164.0,55.618394266280376
173,COVID-3373,10,221,149.7820974156781,160.0,48.77136770863847
174,COVID-3415,12,248,151.83817427385893,161.0,61.20662259881993
175,COVID-1202,0,226,136.32731874451198,135.0,42.221533779507595
176,COVID-381,9,229,114.53957404314664,115.0,44.71263581436439
177,COVID-2694,38,154,121.18591277698387,127.0,20.575750805681643
178,COVID-37,0,159,102.4136636765896,109.0,34.848604798356604
179,COVID-578,3,212,133.49716774848918,137.0,43.05823219459198
180,COVID-23,53,215,128.80518586112498,124.0,28.95737407943249
181,COVID-2858,41,192,128.3969972968785,132.0,37.263858294690536
182,COVID-2680,58,213,157.61514092388217,168.0,39.921560598085605
183,COVID-1389,59,254,176.15356140562318,184.0,34.9408405284831
184,COVID-2870,30,222,144.98400509633097,144.0,45.43997178295021
185,COVID-222,0,211,151.96212186429298,154.0,35.14576676560569
186,COVID-544,0,254,165.99836435323084,167.0,59.56786828240036
187,COVID-550,0,253,152.12353437440817,170.0,77.39141099661043
188,COVID-236,0,254,180.62199342297825,193.0,55.69837378443561
189,COVID-2864,0,255,179.48227475422254,184.0,36.673931558168896
190,COVID-2657,53,237,166.37576832354816,172.0,43.95492224720767
191,COVID-3549,39,194,129.87262616001792,135.0,38.76363864414784
192,COVID-1438,35,203,127.14207744357019,136.0,32.16180660852071
193,COVID-2131,0,217,135.6296207021229,135.0,43.797415114505924
194,COVID-2125,0,168,106.26871093817255,119.0,39.30510737621889
195,COVID-2643,1,255,180.14254231159933,175.0,37.057964424178614
196,COVID-1362,96,217,160.6779669771526,160.0,25.686055872175054
197,COVID-3575,0,184,121.8067698558909,125.0,39.91485496755155
198,COVID-3213,35,179,124.19032041459342,134.0,34.35510404058147
199,COVID-1404,95,228,176.6367831132384,183.0,32.43488644537146
200,COVID-587,4,255,178.48478848504675,184.0,59.61446569480927
201,COVID-1410,52,226,155.46278473166785,155.0,38.301606105188846
202,COVID-593,15,249,166.99149463680033,176.0,52.29890296913615
203,COVID-3207,31,253,163.8594548991925,178.0,55.580722776697726
204,COVID-2119,7,214,151.57562714140596,155.0,30.438733327662323
205,COVID-3561,15,255,150.77040684561217,165.0,68.09302459533909
206,COVID-1376,9,243,162.76475955992493,170.0,47.83965669510119
207,COVID-1821,0,215,147.90058711110345,155.0,43.29165294348653
208,COVID-2496,36,255,207.47483686575643,230.0,53.80145190639138
209,COVID-2482,0,165,88.37533789018784,88.0,32.754334557318174
210,COVID-1835,31,211,131.7966804979253,139.0,52.291441907659035
211,COVID-746,0,252,163.89456104405915,173.0,63.9638689488907
212,COVID-1809,1,255,178.07520531671287,195.0,57.807001708421026
213,COVID-752,61,191,145.24367693393708,152.0,30.48189949010313
214,COVID-2333,5,210,159.37070642723094,166.0,30.455192722981263
215,COVID-961,0,214,144.3581894251132,149.0,42.067554091401625
216,COVID-2455,39,92,69.78025516089599,74.0,14.886473969930732
217,COVID-2441,0,233,147.56784490625162,150.0,51.041770362208474
218,COVID-1148,0,245,185.00655980441107,201.0,48.35322150667697
219,COVID-975,0,206,129.98708699919078,132.0,37.99996790217418
220,COVID-2327,98,247,185.14355813432965,190.0,41.30877951598243
221,COVID-3039,0,148,88.25462715862331,93.0,30.567380003630397
222,COVID-785,0,253,186.93064857698732,199.0,57.556273805767745
223,COVID-1606,112,247,188.90563179008626,188.0,32.75183502869671
224,COVID-3011,51,201,140.905287443398,146.0,36.677121468822435
225,COVID-2469,98,240,167.96646063256486,170.0,35.369280650898546
226,COVID-1160,40,236,177.3719460753086,187.0,33.96583525215033
227,COVID-1174,0,255,161.44923468948537,168.0,65.90126724613346
228,COVID-3005,17,233,152.01663194504226,155.0,49.5322592396742
229,COVID-791,0,255,174.39921833301767,199.0,77.76089955390201
230,COVID-949,0,227,144.4282295415024,152.0,61.49434501095221
231,COVID-1612,8,224,138.337718014497,155.0,46.63229058255933
232,COVID-1162,41,193,119.8964377335101,115.0,42.65801333111847
233,COVID-3013,84,172,133.65725452385462,139.0,22.953039676000305
234,COVID-1604,12,184,90.35388509151014,93.0,44.325625148983676
235,COVID-787,6,255,149.6002134949467,162.0,41.19496452406895
236,COVID-1610,4,219,130.38683906957525,139.0,49.81340477063525
237,COVID-793,0,251,169.821766154164,184.0,59.32067798944935
238,COVID-3007,0,225,148.46421377042407,155.0,49.754452567817495
239,COVID-2319,50,249,168.05335651934368,180.0,49.23851217858879
240,COVID-2,61,238,156.5248015702209,165.0,48.59721286643577
241,COVID-1176,0,254,167.24417623663504,180.0,53.19799952376875
242,COVID-2457,7,255,174.2401818150514,174.0,40.08843881552215
243,COVID-963,51,206,150.57571322807803,158.0,33.3352410084591
244,COVID-1638,17,176,98.48601091579002,105.0,34.75350852274343
245,COVID-2331,0,255,149.6893132005303,148.0,51.6921824338633
246,COVID-2325,0,178,81.44749573870973,76.0,45.83302306536327
247,COVID-977,32,195,118.9966254024552,109.0,42.19930503790779
248,COVID-2443,0,238,146.54131299392228,163.0,52.650571013473524
249,COVID-744,0,254,121.78275167438578,128.0,61.80516447200039
250,COVID-750,46,210,150.94573096193247,161.0,38.67999559542281
251,COVID-988,0,212,135.4105817737298,127.0,44.64854805842921
252,COVID-2494,20,219,148.79671493259414,158.0,51.82240168421828
253,COVID-1823,0,223,130.43852550748093,139.0,54.457856601344346
254,COVID-778,0,249,149.12181264096694,141.0,62.16949363531101
255,COVID-1837,16,248,121.72181952790069,125.0,40.2383406521388
256,COVID-2480,80,255,211.29346946505743,222.0,39.193859469076905
257,COVID-1189,33,201,111.41719323014411,104.0,44.76311661469134
258,COVID-585,6,254,168.6973020436976,175.0,63.34793106564077
259,COVID-1406,49,255,179.59730376543104,173.0,35.907523696983645
260,COVID-3211,0,220,145.38589211618256,156.0,49.209881155797454
261,COVID-3577,73,155,122.06981629104182,127.0,19.811450848791342
262,COVID-2669,10,249,136.96690828325958,143.0,74.11090522732175
263,COVID-1360,57,140,101.223377696665,106.0,19.165940472149497
264,COVID-1374,35,180,131.55989049775314,138.0,28.972743704600756
265,COVID-3563,12,222,151.48876568929597,157.0,44.812941238862976
266,COVID-3205,30,251,185.5770733974966,203.0,56.41218322545578
267,COVID-591,1,212,157.21375320672854,160.0,36.91902487964318
268,COVID-1412,35,241,190.06146588385187,196.0,29.257622019784094
269,COVID-2133,88,206,155.46750228129682,158.0,26.165412145236367
270,COVID-2655,46,222,138.04481672147517,144.0,40.68478258425417
271,COVID-2899,0,236,123.16077546874193,126.0,61.432894792933524
272,COVID-2641,0,228,145.27950620684905,148.0,45.23320359573527
273,COVID-1348,44,142,96.81305418295139,102.0,21.42389276286231
274,COVID-2127,0,220,144.03775761436614,148.0,50.83405930745985
275,COVID-3239,9,254,166.9686127993664,181.0,61.78122263891069
276,COVID-546,18,204,144.96494550713658,151.0,28.4937921362549
277,COVID-220,10,230,128.48306675160552,129.0,57.114536452691745
278,COVID-2872,0,222,149.19357449079735,158.0,46.612041024299245
279,COVID-2866,61,251,181.9296671889258,187.0,47.28559261181047
280,COVID-234,59,220,134.3505965806374,136.0,35.846551991971744
281,COVID-552,4,233,108.58946987827345,105.0,52.802245425233096
282,COVID-35,61,225,134.34546581498253,136.0,35.91596052246708
283,COVID-2696,79,157,122.18865033315542,126.0,19.88213143673092
284,COVID-3588,9,171,95.84366660353643,95.0,31.653123437606425
285,COVID-208,49,254,150.4511113789363,146.0,39.160405519140824
286,COVID-2682,0,217,155.90867925827723,162.0,35.14421942606304
287,COVID-21,0,254,167.9044437940118,185.0,55.48235693732766
288,COVID-1572,65,207,154.31323496496273,159.0,27.480706081420053
289,COVID-3365,50,255,199.96293107901036,212.0,48.140247880875584
290,COVID-3403,0,222,155.07338027926517,164.0,46.87988313037503
291,COVID-397,24,216,115.90809386890722,115.0,38.57261308238411
292,COVID-1214,0,180,98.79881544739243,100.0,37.956344421715116
293,COVID-383,8,211,112.96764862863931,117.0,47.13988912523487
294,COVID-1200,0,255,152.42535424665553,143.0,53.058381327127556
295,COVID-2709,51,232,161.45973726347688,165.0,37.772821470351865
296,COVID-3417,28,179,114.04300890136189,116.0,35.97010033878603
297,COVID-3371,25,170,121.27100084364939,126.0,30.85786760440592
298,COVID-1566,75,208,160.9243470325924,161.0,23.23809255936127
299,COVID-3359,0,170,109.20855357173602,114.0,35.37550955641271
300,COVID-2047,29,248,152.39060966581155,163.0,59.150249121935175
301,COVID-1228,19,238,162.52991511854134,166.0,38.21016900535517
302,COVID-2721,23,238,153.60417348186155,154.0,40.76389136325882
303,COVID-2735,6,244,184.7882440040633,189.0,39.628820645898394
304,COVID-2053,8,242,174.69277388474717,177.0,37.63723129215523
305,COVID-432,0,253,161.3462922470343,174.0,56.898539021433876
306,COVID-354,0,214,146.11988429951276,151.0,41.763352986624895
307,COVID-2906,6,219,147.2438146726124,153.0,38.67390303541282
308,COVID-2912,46,222,153.35087205798797,153.0,45.16196384376745
309,COVID-340,39,193,116.15421566433085,116.0,34.17315832777917
310,COVID-426,66,234,161.55288304264732,163.0,39.184051830671415
311,COVID-2084,0,252,124.76784146278473,129.0,69.89651762291949
312,COVID-368,25,242,182.09930958489008,187.0,34.65742719431005
313,COVID-2090,0,215,135.339973485305,138.0,46.12346541406706
314,COVID-1599,57,151,103.14292109295639,109.0,19.18412334517926
315,COVID-1016,0,213,149.57838191491194,152.0,39.63728937566226
316,COVID-195,0,255,204.12213977032076,204.0,29.514163632649684
317,COVID-3601,14,181,115.51586577366092,117.0,34.960539884378804
318,COVID-2279,55,189,135.58149825244055,138.0,27.437716737260995
319,COVID-3167,0,232,156.9536337184277,165.0,44.96787957281256
320,COVID-1770,59,183,140.59349873452592,144.0,23.693838595335222
321,COVID-1764,51,189,127.9716947022262,136.0,25.887138268321348
322,COVID-3173,11,242,167.0725710645478,184.0,59.91006400914438
323,COVID-3615,0,255,37.95802413870285,0.0,71.3135237151595
324,COVID-1002,52,255,163.2096554811384,160.0,56.035798772308546
325,COVID-181,15,194,122.28746061534753,135.0,44.71652621534212
326,COVID-2523,39,236,174.12790757734888,189.0,51.862791308795046
327,COVID-1994,15,232,157.7038962827775,160.0,39.11339860260897
328,COVID-817,59,255,151.93398873986328,149.0,41.39040046284683
329,COVID-2245,29,216,129.01503073294194,122.0,41.898908897459116
330,COVID-2251,98,227,166.68506051893047,167.0,26.259060350576327
331,COVID-1980,2,255,153.83257864017492,151.0,43.76166961858224
332,COVID-803,28,220,140.1080559907715,153.0,46.82599434059903
333,COVID-1758,45,212,154.1646493689847,160.0,31.845951165006422
334,COVID-2537,24,219,141.93815533479108,149.0,45.85608721567819
335,COVID-156,26,208,120.66693066579433,121.0,39.03873406528858
336,COVID-630,43,249,156.54993887846283,161.0,45.35448918917253
337,COVID-624,57,239,188.85373874416763,189.0,28.937373939601656
338,COVID-142,0,254,140.22599473149566,140.0,74.5348606833638
339,COVID-3198,28,185,120.68898607117646,122.0,35.59442513334301
340,COVID-2286,0,208,95.59411855856476,95.0,42.13580144216835
341,COVID-1957,41,219,145.82724126650712,152.0,44.58481693412802
342,COVID-1943,4,172,119.48153440884282,127.0,39.75921321287415
343,COVID-618,0,254,156.964670029786,159.0,78.33654053380879
344,COVID-2292,51,254,152.2754773505966,149.0,44.48485199282927
345,COVID-2293,5,206,107.0790275649524,117.0,53.9676761410785
346,COVID-619,81,233,169.4419689743634,168.0,33.663224186035244
347,COVID-1942,0,254,171.88345586336322,171.0,61.58615173098514
348,COVID-1956,0,235,151.5144539522391,160.0,51.46790221271404
349,COVID-2287,0,253,150.13758371928859,161.0,63.47888252143648
350,COVID-3199,105,220,167.8360393243918,168.0,25.572938152657567
351,COVID-625,49,243,179.4353919526179,192.0,38.065399001340005
352,COVID-143,74,219,170.03162824331537,176.0,31.665717013439934
353,COVID-157,31,253,195.642361529588,214.0,50.41318357238655
354,COVID-631,22,252,179.4456190492588,181.0,45.62714213463785
355,COVID-1759,36,232,143.96921540607084,155.0,47.61769880548692
356,COVID-802,0,207,107.15318262426611,105.0,44.37761375563633
357,COVID-1981,1,255,147.50791136516244,150.0,46.937546697389905
358,COVID-2250,22,213,155.8988309429934,163.0,31.007742537770014
359,COVID-2536,0,247,161.3608581119471,185.0,73.56717003057312
360,COVID-2522,0,219,146.21766154164013,155.0,47.88503567540486
361,COVID-2244,0,203,157.4311737056869,166.0,32.26171875261971
362,COVID-816,29,239,136.8747094574818,139.0,60.32702115920229
363,COVID-1995,86,255,186.7010726399339,190.0,40.47436181517758
364,COVID-3172,35,219,155.08761901482413,168.0,47.53362512563755
365,COVID-1765,38,222,151.21585372152683,157.0,43.89158521787543
366,COVID-180,0,242,135.61216232502883,134.0,52.07628629388025
367,COVID-1003,9,249,165.27100084364938,168.0,53.05874441040276
368,COVID-3614,46,156,120.59859506551196,124.0,19.515423014307803
369,COVID-3600,0,173,92.78979356416039,93.0,34.122903223481906
370,COVID-194,0,218,150.96403298841273,162.0,48.0523709283395
371,COVID-1017,24,235,162.24696544480983,170.0,49.033729188781585
372,COVID-1771,0,252,175.2426783285412,192.0,60.56333207768012
373,COVID-3166,0,227,138.54878531705722,142.0,47.56147101225791
374,COVID-2278,0,255,167.25383516124035,174.0,50.611164098885574
375,COVID-1598,18,176,99.4373547287409,102.0,41.59543238674789
376,COVID-2091,84,209,162.16821335720803,163.0,24.84858454687574
377,COVID-2085,0,252,124.76784146278473,129.0,69.89651762291949
378,COVID-369,10,204,134.53582066424477,129.0,40.798611593550994
379,COVID-341,34,254,175.30960210740173,181.0,54.58962111936763
380,COVID-2913,39,232,165.6765895903996,175.0,48.57599082015176
381,COVID-427,52,249,148.16769683717567,150.0,46.75256854770867
382,COVID-433,0,228,157.67813915049672,166.0,48.33841628019898
383,COVID-2907,17,222,140.1472598612283,147.0,45.260729393372245
384,COVID-355,30,243,153.99435271431278,156.0,58.710498886434166
385,COVID-2734,54,220,158.48580430777707,159.0,37.47752540038811
386,COVID-2052,7,239,171.41657340610527,174.0,40.35785799516975
387,COVID-2046,0,245,158.16025894870955,168.0,51.60585572189718
388,COVID-3358,0,155,88.11991873418157,87.0,31.648006002181674
389,COVID-2720,100,236,178.48594204645238,184.0,36.00999680697107
390,COVID-1229,0,244,98.09930958489007,98.0,53.49030864843016
391,COVID-3416,30,181,121.27688917201839,128.0,36.85312056132352
392,COVID-2708,0,255,166.7756409152735,182.0,72.17080562884667
393,COVID-1201,19,218,145.1207968182366,151.0,46.735099185389984
394,COVID-382,47,254,156.18393278352644,152.0,40.50438610078991
395,COVID-1567,0,237,158.5384032644066,164.0,55.62779880282311
396,COVID-3370,35,221,142.64294691895802,152.0,45.67497182794277
397,COVID-3364,14,220,145.9086103889396,149.0,42.342564910762434
398,COVID-1573,3,253,168.17959401525457,167.0,65.040773574315
399,COVID-1215,47,215,143.2767342160087,144.0,32.65824277438956
400,COVID-396,27,254,165.06775021091235,162.0,59.55595406669546
401,COVID-3402,0,222,155.07338027926517,164.0,46.87988313037503
402,COVID-2683,10,212,147.16277267953376,154.0,42.2217096986209
403,COVID-209,1,225,152.84172104474786,165.0,54.179220714128085
404,COVID-20,51,242,140.44010950224686,140.0,35.94042174779778
405,COVID-34,0,255,166.39184931388922,165.0,45.93846880287787
406,COVID-3589,0,249,169.4198446996436,194.0,62.488648315647275
407,COVID-2697,104,229,169.86007472323135,176.0,31.225353587913744
408,COVID-235,6,219,150.19455587885884,154.0,37.81139166743699
409,COVID-2867,1,221,146.8017079595737,157.0,49.01840016639525
410,COVID-553,1,209,106.34126478538593,88.0,49.17891911311555
411,COVID-547,18,251,174.28382775778653,191.0,56.7766891688078
412,COVID-2873,0,223,144.28873469809403,149.0,53.8513558354851
413,COVID-221,0,253,189.04798471100705,202.0,53.238699008329355
414,COVID-1349,0,231,149.93304178647062,162.0,52.02213985802179
415,COVID-2640,61,234,168.53635440161153,171.0,42.36628425722229
416,COVID-2898,0,240,142.31597252113428,147.0,38.13603697330391
417,COVID-3238,32,187,119.74962552297653,125.0,37.05261739589654
418,COVID-2126,0,207,148.90532187806684,157.0,40.123046476768735
419,COVID-2132,4,217,158.12930218143626,165.0,33.61222136243343
420,COVID-2654,48,205,141.82171450216077,147.0,37.02963169710692
421,COVID-3562,0,253,138.02947607651384,144.0,74.20082706519808
422,COVID-1375,0,254,164.2930218143627,175.0,63.21987181234098
423,COVID-1413,84,220,166.5760920094351,171.0,34.656772617319035
424,COVID-590,0,208,126.74809318021384,139.0,62.34994822769137
425,COVID-3204,1,229,162.42778189080767,184.0,56.35137022171322
426,COVID-3210,39,154,119.21046469585579,125.0,20.77627432499705
